# MJD mag magerr filter distance ra dec
55252.88160 10.636  0.020 W1  2.4349  67.457233  35.245776
55252.88160  9.641  0.021 W2  2.4349  67.457233  35.245776
55252.88160  0.995  0.029 W1mW2  2.4349  67.457233  35.245776
55253.41081 10.871  0.016 W1  2.2087  67.457021  35.245822
55253.41081  9.698  0.015 W2  2.2087  67.457021  35.245822
55253.41081  1.173  0.022 W1mW2  2.2087  67.457021  35.245822
56906.30040 10.902  0.206 W1  2.4451  67.457161  35.245827
56906.30040 10.072  0.098 W2  2.4451  67.457161  35.245827
56906.30040  0.831  0.228 W1mW2  2.4451  67.457161  35.245827
57267.40695 10.932  0.019 W1  2.3658  67.457146  35.245810
57267.40695  9.974  0.018 W2  2.3658  67.457146  35.245810
57267.40695  0.958  0.026 W1mW2  2.3658  67.457146  35.245810
57268.06300 10.767  0.020 W1  2.8788  67.457314  35.245882
57268.06300  9.589  0.022 W2  2.8788  67.457314  35.245882
57268.06300  1.178  0.030 W1mW2  2.8788  67.457314  35.245882
57271.27714 10.808  0.015 W1  2.6181  67.457262  35.245823
57271.27714 10.088  0.018 W2  2.6181  67.457262  35.245823
57271.27714  0.720  0.023 W1mW2  2.6181  67.457262  35.245823
57433.37448 10.901  0.059 W1  2.3959  67.457177  35.245798
57433.37448 10.092  0.043 W2  2.3959  67.457177  35.245798
57433.37448  0.809  0.073 W1mW2  2.3959  67.457177  35.245798
57435.58138 10.545  0.028 W1  1.8173  67.456991  35.245711
57435.58138  9.979  0.024 W2  1.8173  67.456991  35.245711
57435.58138  0.566  0.037 W1mW2  1.8173  67.456991  35.245711
57436.23679 10.769  0.016 W1  2.0482  67.457077  35.245742
57436.23679  9.942  0.017 W2  2.0482  67.457077  35.245742
57436.23679  0.827  0.023 W1mW2  2.0482  67.457077  35.245742
57800.55760 10.755  0.021 W1  2.5893  67.457439  35.245630
57800.55760 10.237  0.018 W2  2.5893  67.457439  35.245630
57800.55760  0.518  0.028 W1mW2  2.5893  67.457439  35.245630
57999.23637 10.982  0.019 W1  2.5795  67.457260  35.245810
57999.23637 10.091  0.022 W2  2.5795  67.457260  35.245810
57999.23637  0.891  0.029 W1mW2  2.5795  67.457260  35.245810
58366.27889 10.982  0.149 W1  2.7755  67.457265  35.245877
58366.27889 10.220  0.077 W2  2.7755  67.457265  35.245877
58366.27889  0.762  0.168 W1mW2  2.7755  67.457265  35.245877
58521.85466 10.780  0.020 W1  2.9843  67.457352  35.245894
58521.85466 10.167  0.018 W2  2.9843  67.457352  35.245894
58521.85466  0.613  0.027 W1mW2  2.9843  67.457352  35.245894
58730.53113 10.925  0.048 W1  2.3708  67.457217  35.245763
58730.53113 10.078  0.113 W2  2.3708  67.457217  35.245763
58730.53113  0.847  0.123 W1mW2  2.3708  67.457217  35.245763
59095.05576 10.833  0.019 W1  1.9558  67.456981  35.245760
59095.05576 10.125  0.022 W2  1.9558  67.456981  35.245760
59095.05576  0.708  0.029 W1mW2  1.9558  67.456981  35.245760
