# MJD mag magerr filter distance ra dec
57448.15922 10.433  0.021 W1  1.4741  85.472292  -1.946314
57448.15922 10.084  0.017 W2  1.4741  85.472292  -1.946314
57448.15922  0.349  0.027 W1mW2  1.4741  85.472292  -1.946314
57812.82978 10.777  0.198 W1  1.2459  85.472704  -1.946376
57812.82978 10.104  0.021 W2  1.2459  85.472704  -1.946376
57812.82978  0.673  0.199 W1mW2  1.2459  85.472704  -1.946376
57813.25541 10.567  0.019 W1  2.1522  85.472446  -1.946050
57813.25541  9.942  0.017 W2  2.1522  85.472446  -1.946050
57813.25541  0.625  0.025 W1mW2  2.1522  85.472446  -1.946050
58014.82483 10.770  0.019 W1  2.9713  85.473111  -1.946044
58014.82483 10.353  0.020 W2  2.9713  85.473111  -1.946044
58014.82483  0.417  0.028 W1mW2  2.9713  85.473111  -1.946044
58169.46520 10.515  0.016 W1  2.3659  85.472606  -1.945986
58169.46520 10.145  0.022 W2  2.3659  85.472606  -1.945986
58169.46520  0.370  0.027 W1mW2  2.3659  85.472606  -1.945986
58378.94812 10.573  0.026 W1  2.1612  85.472877  -1.946177
58378.94812 10.143  0.084 W2  2.1612  85.472877  -1.946177
58378.94812  0.430  0.088 W1mW2  2.1612  85.472877  -1.946177
58379.56985 10.539  0.018 W1  2.5815  85.473234  -1.946458
58379.56985 10.269  0.021 W2  2.5815  85.473234  -1.946458
58379.56985  0.270  0.028 W1mW2  2.5815  85.473234  -1.946458
58536.54631 10.594  0.116 W1  2.1811  85.472955  -1.946246
58536.54631 10.071  0.052 W2  2.1811  85.472955  -1.946246
58536.54631  0.523  0.127 W1mW2  2.1811  85.472955  -1.946246
58537.15696 10.515  0.133 W1  1.5586  85.472760  -1.946306
58537.15696 10.232  0.056 W2  1.5586  85.472760  -1.946306
58537.15696  0.284  0.144 W1mW2  1.5586  85.472760  -1.946306
58742.86851 10.360  0.053 W1  1.4480  85.472624  -1.946248
58742.86851  9.927  0.037 W2  1.4480  85.472624  -1.946248
58742.86851  0.432  0.064 W1mW2  1.4480  85.472624  -1.946248
58743.55531 10.519  0.346 W1  1.5332  85.472724  -1.946335
58743.55531 10.003  0.257 W2  1.5332  85.472724  -1.946335
58743.55531  0.516  0.431 W1mW2  1.5332  85.472724  -1.946335
58900.92808 10.546  0.020 W1  2.6863  85.472699  -1.945911
58900.92808  9.993  0.019 W2  2.6863  85.472699  -1.945911
58900.92808  0.553  0.028 W1mW2  2.6863  85.472699  -1.945911
58901.18963 10.592  0.018 W1  1.6265  85.472862  -1.946323
58901.18963 10.137  0.019 W2  1.6265  85.472862  -1.946323
58901.18963  0.455  0.026 W1mW2  1.6265  85.472862  -1.946323
