# MJD mag magerr filter distance ra dec
55263.45996 14.575  0.702 W1  0.5483  83.484678  -5.925002
56728.48889 14.987  0.495 W1  0.0994  83.484778  -5.925112
56728.48877 14.240  0.529 W2  0.9297  83.484815  -5.924860
56728.48889  0.747  0.724 W1mW2  0.0994  83.484778  -5.925112
56915.67005 14.525  0.377 W2  1.0964  83.484672  -5.924815
56919.74792 14.974  0.486 W1  0.5791  83.484634  -5.924997
56920.07671 14.980  0.512 W1  0.2521  83.484712  -5.925051
56920.07671 14.220  0.306 W2  0.2521  83.484712  -5.925051
56920.07671  0.760  0.596 W1mW2  0.2521  83.484712  -5.925051
57086.77301 14.379  0.406 W2  1.2626  83.484536  -5.924832
57087.38051 14.653  0.716 W1  0.6579  83.484713  -5.924945
57087.27655 14.502  0.436 W2  0.6854  83.484691  -5.924942
57087.38051  0.151  0.838 W1mW2  0.6579  83.484713  -5.924945
57281.38664 15.090  0.459 W1  1.0694  83.484756  -5.924813
57281.32094 14.476  0.319 W2  0.6811  83.484562  -5.925083
57281.38664  0.614  0.559 W1mW2  1.0694  83.484756  -5.924813
57446.45434 14.909  0.485 W1  0.7846  83.484627  -5.924936
57446.91321 14.069  0.356 W2  1.4374  83.484794  -5.924713
57645.74928 14.375  0.255 W2  0.5684  83.484618  -5.925023
57810.66802 14.812  0.486 W1  0.5292  83.484746  -5.924967
57811.15916 16.014  0.457 W1  0.6392  83.484597  -5.925019
57811.02813 14.718  0.535 W2  0.3406  83.484677  -5.925049
57811.15916  1.296  0.704 W1mW2  0.6392  83.484597  -5.925019
58012.55600 14.927  0.484 W1  0.7575  83.484666  -5.924924
58012.40324 14.413  0.419 W2  0.8962  83.484632  -5.924898
58012.55600  0.514  0.640 W1mW2  0.7575  83.484666  -5.924924
58013.18879 14.421  0.292 W2  0.4972  83.484676  -5.924993
58167.63235 14.538  0.538 W1  0.7546  83.484634  -5.924981
58167.64048 14.398  0.554 W2  0.6016  83.484667  -5.925006
58167.63235  0.140  0.773 W1mW2  0.7546  83.484634  -5.924981
58173.98051 13.911  0.061 W1  0.3186  83.484823  -5.925059
58173.98051 14.031  0.397 W2  0.3186  83.484823  -5.925059
58173.98051 -0.120  0.402 W1mW2  0.3186  83.484823  -5.925059
58376.62579 14.711  0.353 W1  0.5177  83.484671  -5.925231
58376.62579 14.247  0.226 W2  0.5177  83.484671  -5.925231
58376.62579  0.464  0.419 W1mW2  0.5177  83.484671  -5.925231
58377.08396 14.834  0.329 W2  1.0261  83.484657  -5.924841
58534.64825 14.764  0.398 W1  0.8970  83.484670  -5.924930
58534.60459 14.421  0.435 W2  1.0160  83.484561  -5.924902
58534.64825  0.343  0.590 W1mW2  0.8970  83.484670  -5.924930
58740.90668 15.185  0.530 W1  0.3933  83.484649  -5.925154
58740.90668 14.204  0.513 W2  0.3933  83.484649  -5.925154
58740.90668  0.981  0.738 W1mW2  0.3933  83.484649  -5.925154
58741.26647 14.812  0.525 W1  0.7945  83.484617  -5.924940
58741.41367 14.650  0.448 W2  0.7887  83.484628  -5.924949
58741.26647  0.162  0.690 W1mW2  0.7945  83.484617  -5.924940
58748.10240 15.176  0.479 W1  1.4834  83.484514  -5.924771
58748.10240 14.630  0.361 W2  1.4834  83.484514  -5.924771
58748.10240  0.546  0.600 W1mW2  1.4834  83.484514  -5.924771
58898.81257 14.956  0.506 W1  0.7702  83.484776  -5.924937
58898.70361 14.440  0.504 W2  0.7427  83.484704  -5.924909
58899.09600 14.819  0.412 W2  0.6021  83.484806  -5.924960
59108.42065 14.978  0.408 W1  0.5972  83.484748  -5.924945
59108.42065 14.622  0.379 W2  0.5972  83.484748  -5.924945
59108.42065  0.356  0.557 W1mW2  0.5972  83.484748  -5.924945
