# MJD mag magerr filter distance ra dec
55256.29956  8.318  0.045 W1  0.6860 245.415117 -41.153778
55256.29956  8.239  0.053 W2  0.6860 245.415117 -41.153778
55256.29956  0.079  0.070 W1mW2  0.6860 245.415117 -41.153778
56720.45479  8.297  0.039 W1  0.6670 245.415097 -41.153780
56720.45479  8.223  0.044 W2  0.6670 245.415097 -41.153780
56720.45479  0.074  0.059 W1mW2  0.6670 245.415097 -41.153780
56899.82578  8.378  0.038 W1  0.6874 245.415095 -41.153786
56899.82578  8.252  0.054 W2  0.6874 245.415095 -41.153786
56899.82578  0.125  0.066 W1mW2  0.6874 245.415095 -41.153786
57082.30669  8.310  0.040 W1  0.6645 245.415103 -41.153776
57082.30669  8.269  0.059 W2  0.6645 245.415103 -41.153776
57082.30669  0.041  0.072 W1mW2  0.6645 245.415103 -41.153776
57261.28128  8.353  0.043 W1  0.6877 245.415088 -41.153789
57261.28128  8.304  0.043 W2  0.6877 245.415088 -41.153789
57261.28128  0.048  0.061 W1mW2  0.6877 245.415088 -41.153789
57448.21745  8.324  0.050 W1  0.6833 245.415100 -41.153784
57448.21745  8.285  0.044 W2  0.6833 245.415100 -41.153784
57448.21745  0.040  0.066 W1mW2  0.6833 245.415100 -41.153784
57620.12311  8.270  0.039 W1  0.6816 245.415087 -41.153787
57620.12311  8.227  0.043 W2  0.6816 245.415087 -41.153787
57620.12311  0.043  0.058 W1mW2  0.6816 245.415087 -41.153787
57813.67143  8.227  0.038 W1  0.6693 245.415087 -41.153784
57813.67143  8.127  0.043 W2  0.6693 245.415087 -41.153784
57813.67143  0.100  0.057 W1mW2  0.6693 245.415087 -41.153784
57980.62892  8.305  0.036 W1  0.6665 245.415089 -41.153782
57980.62892  8.197  0.044 W2  0.6665 245.415089 -41.153782
57980.62892  0.108  0.057 W1mW2  0.6665 245.415089 -41.153782
58177.86189  8.316  0.038 W1  0.6784 245.415093 -41.153784
58177.86189  8.207  0.044 W2  0.6784 245.415093 -41.153784
58177.86189  0.109  0.058 W1mW2  0.6784 245.415093 -41.153784
58186.26182  8.321  0.035 W1  0.6952 245.415114 -41.153783
58186.26182  8.217  0.041 W2  0.6952 245.415114 -41.153783
58186.26182  0.104  0.054 W1mW2  0.6952 245.415114 -41.153783
58341.85472  8.302  0.037 W1  0.6701 245.415079 -41.153785
58341.85472  8.187  0.045 W2  0.6701 245.415079 -41.153785
58341.85472  0.115  0.058 W1mW2  0.6701 245.415079 -41.153785
58544.73862  8.220  0.038 W1  0.6737 245.415093 -41.153782
58544.73862  8.112  0.043 W2  0.6737 245.415093 -41.153782
58544.73862  0.108  0.057 W1mW2  0.6737 245.415093 -41.153782
58545.19664  8.216  0.038 W1  0.6443 245.415073 -41.153779
58545.19664  8.109  0.049 W2  0.6443 245.415073 -41.153779
58545.19664  0.107  0.062 W1mW2  0.6443 245.415073 -41.153779
58708.12476  8.307  0.046 W1  0.6836 245.415092 -41.153786
58708.12476  8.240  0.047 W2  0.6836 245.415092 -41.153786
58708.12476  0.068  0.066 W1mW2  0.6836 245.415092 -41.153786
58909.17703  8.293  0.039 W1  0.6835 245.415090 -41.153785
58909.17703  8.192  0.049 W2  0.6835 245.415090 -41.153785
58909.17703  0.101  0.063 W1mW2  0.6835 245.415090 -41.153785
59072.40524  8.240  0.040 W1  0.6641 245.415085 -41.153782
59072.40524  8.158  0.047 W2  0.6641 245.415085 -41.153782
59072.40524  0.082  0.062 W1mW2  0.6641 245.415085 -41.153782
