# MJD mag magerr filter distance ra dec
55265.54951 12.209  0.165 W1  0.5517  85.447748  -1.953309
55265.54951 10.898  0.134 W2  0.5517  85.447748  -1.953309
55265.54951  1.311  0.212 W1mW2  0.5517  85.447748  -1.953309
56730.69553 12.217  0.166 W1  0.7181  85.447828  -1.953480
56730.69553 11.266  0.106 W2  0.7181  85.447828  -1.953480
56730.69553  0.951  0.197 W1mW2  0.7181  85.447828  -1.953480
56921.58876 12.133  0.145 W1  0.6547  85.447848  -1.953350
56921.58876 11.205  0.053 W2  0.6547  85.447848  -1.953350
56921.58876  0.927  0.154 W1mW2  0.6547  85.447848  -1.953350
56922.31225 12.255  0.028 W1  0.6211  85.447840  -1.953390
56922.31225 11.661  0.042 W2  0.6211  85.447840  -1.953390
56922.31225  0.594  0.050 W1mW2  0.6211  85.447840  -1.953390
57089.46628 12.009  0.188 W1  0.6113  85.447799  -1.953437
57089.46628 11.351  0.187 W2  0.6113  85.447799  -1.953437
57089.46628  0.658  0.265 W1mW2  0.6113  85.447799  -1.953437
57283.81288 12.143  0.084 W1  0.8014  85.447877  -1.953435
57283.81288 11.260  0.112 W2  0.8014  85.447877  -1.953435
57283.81288  0.883  0.140 W1mW2  0.8014  85.447877  -1.953435
57448.58526 12.123  0.065 W1  0.5401  85.447785  -1.953358
57448.58526 11.090  0.058 W2  0.5401  85.447785  -1.953358
57448.58526  1.034  0.087 W1mW2  0.5401  85.447785  -1.953358
57647.69759 12.108  0.048 W1  0.7213  85.447865  -1.953404
57647.69759 11.307  0.159 W2  0.7213  85.447865  -1.953404
57647.69759  0.801  0.166 W1mW2  0.7213  85.447865  -1.953404
57648.43459 11.917  0.030 W1  0.7450  85.447808  -1.953206
57648.43459 11.071  0.032 W2  0.7450  85.447808  -1.953206
57648.43459  0.846  0.044 W1mW2  0.7450  85.447808  -1.953206
57813.25541 12.040  0.027 W1  0.2802  85.447746  -1.953345
57813.25541 11.181  0.026 W2  0.2802  85.447746  -1.953345
57813.25541  0.859  0.037 W1mW2  0.2802  85.447746  -1.953345
58014.78115 12.046  0.051 W1  0.8117  85.447884  -1.953377
58014.78115 11.045  0.128 W2  0.8117  85.447884  -1.953377
58014.78115  1.002  0.138 W1mW2  0.8117  85.447884  -1.953377
58378.91546 12.055  0.028 W1  0.9235  85.447926  -1.953377
58378.91546 11.278  0.027 W2  0.9235  85.447926  -1.953377
58378.91546  0.777  0.039 W1mW2  0.9235  85.447926  -1.953377
58379.26445 12.105  0.078 W1  0.5337  85.447810  -1.953355
58379.26445 11.378  0.228 W2  0.5337  85.447810  -1.953355
58379.26445  0.727  0.241 W1mW2  0.5337  85.447810  -1.953355
58536.63353 12.109  0.050 W1  0.6900  85.447847  -1.953397
58536.63353 11.204  0.108 W2  0.6900  85.447847  -1.953397
58536.63353  0.905  0.119 W1mW2  0.6900  85.447847  -1.953397
58537.02612 12.236  0.032 W1  0.4183  85.447765  -1.953427
58537.02612 11.189  0.032 W2  0.4183  85.447765  -1.953427
58537.02612  1.047  0.045 W1mW2  0.4183  85.447765  -1.953427
58742.99934 12.065  0.027 W1  0.3053  85.447754  -1.953346
58742.99934 11.292  0.035 W2  0.3053  85.447754  -1.953346
58742.99934  0.773  0.044 W1mW2  0.3053  85.447754  -1.953346
58743.67525 12.021  0.052 W1  0.8647  85.447909  -1.953379
58743.67525 11.384  0.270 W2  0.8647  85.447909  -1.953379
58743.67525  0.638  0.275 W1mW2  0.8647  85.447909  -1.953379
58901.51664 12.055  0.026 W1  1.0960  85.447949  -1.953483
58901.51664 11.108  0.027 W2  1.0960  85.447949  -1.953483
58901.51664  0.947  0.037 W1mW2  1.0960  85.447949  -1.953483
59110.20195 12.045  0.036 W1  0.5409  85.447812  -1.953409
59110.20195 11.140  0.045 W2  0.5409  85.447812  -1.953409
59110.20195  0.905  0.058 W1mW2  0.5409  85.447812  -1.953409
