# MJD mag magerr filter distance ra dec
55265.46203 12.551  0.097 W1  0.9800  85.383237  -2.290319
55265.46203 11.451  0.066 W2  0.9800  85.383237  -2.290319
55265.46203  1.100  0.117 W1mW2  0.9800  85.383237  -2.290319
56729.86135 12.542  0.094 W1  0.6557  85.383125  -2.290421
56729.86135 11.682  0.138 W2  0.6557  85.383125  -2.290421
56729.86135  0.860  0.166 W1mW2  0.6557  85.383125  -2.290421
56921.70156 12.567  0.097 W1  0.7581  85.383144  -2.290480
56921.70156 11.731  0.130 W2  0.7581  85.383144  -2.290480
56921.70156  0.836  0.162 W1mW2  0.7581  85.383144  -2.290480
57089.36772 12.563  0.073 W1  0.5157  85.383154  -2.290484
57089.36772 11.661  0.061 W2  0.5157  85.383154  -2.290484
57089.36772  0.903  0.095 W1mW2  0.5157  85.383154  -2.290484
57283.66155 12.636  0.091 W1  0.6900  85.383115  -2.290428
57283.66155 11.681  0.070 W2  0.6900  85.383115  -2.290428
57283.66155  0.954  0.115 W1mW2  0.6900  85.383115  -2.290428
57448.27936 12.607  0.051 W1  0.6729  85.383174  -2.290423
57448.27936 11.649  0.058 W2  0.6729  85.383174  -2.290423
57448.27936  0.959  0.077 W1mW2  0.6729  85.383174  -2.290423
57647.91868 12.627  0.094 W1  0.6110  85.383199  -2.290401
57647.91868 11.728  0.058 W2  0.6110  85.383199  -2.290401
57647.91868  0.899  0.111 W1mW2  0.6110  85.383199  -2.290401
57812.46954 12.517  0.126 W1  0.3915  85.383146  -2.290447
57812.46954 11.644  0.073 W2  0.3915  85.383146  -2.290447
57812.46954  0.873  0.146 W1mW2  0.3915  85.383146  -2.290447
58014.81173 12.620  0.111 W1  0.7054  85.383204  -2.290387
58014.81173 11.691  0.064 W2  0.7054  85.383204  -2.290387
58014.81173  0.929  0.128 W1mW2  0.7054  85.383204  -2.290387
58169.51997 12.603  0.074 W1  0.4083  85.383141  -2.290423
58169.51997 11.624  0.089 W2  0.4083  85.383141  -2.290423
58169.51997  0.979  0.116 W1mW2  0.4083  85.383141  -2.290423
58379.02453 12.649  0.085 W1  0.5402  85.383084  -2.290404
58379.02453 11.752  0.114 W2  0.5402  85.383084  -2.290404
58379.02453  0.897  0.142 W1mW2  0.5402  85.383084  -2.290404
58536.74254 12.654  0.062 W1  0.7147  85.383001  -2.290359
58536.74254 11.623  0.099 W2  0.7147  85.383001  -2.290359
58536.74254  1.031  0.117 W1mW2  0.7147  85.383001  -2.290359
58743.87026 12.633  0.071 W1  0.6456  85.383064  -2.290420
58743.87026 11.689  0.102 W2  0.6456  85.383064  -2.290420
58743.87026  0.944  0.124 W1mW2  0.6456  85.383064  -2.290420
58900.91779 12.613  0.079 W1  0.5545  85.383087  -2.290431
58900.91779 11.675  0.074 W2  0.5545  85.383087  -2.290431
58900.91779  0.938  0.108 W1mW2  0.5545  85.383087  -2.290431
59110.34024 12.600  0.066 W1  0.5802  85.383114  -2.290398
59110.34024 11.687  0.078 W2  0.5802  85.383114  -2.290398
59110.34024  0.913  0.103 W1mW2  0.5802  85.383114  -2.290398
