# MJD mag magerr filter distance ra dec
55264.12183 14.192  0.266 W1  1.9929  83.783856  -4.618743
55263.89023 12.771  0.456 W2  1.4342  83.784219  -4.618958
56728.40128 14.100  0.389 W1  0.9886  83.784054  -4.619045
56728.40128 13.196  0.256 W2  0.9886  83.784054  -4.619045
56728.40128  0.904  0.465 W1mW2  0.9886  83.784054  -4.619045
56919.56675 13.886  0.368 W1  1.2076  83.783985  -4.618965
56919.56675 13.034  0.220 W2  1.2076  83.783985  -4.618965
56919.56675  0.853  0.429 W1mW2  1.2076  83.783985  -4.618965
57087.62707 13.789  0.328 W1  0.9673  83.784089  -4.619410
57087.62707 13.334  0.297 W2  0.9673  83.784089  -4.619410
57087.62707  0.455  0.442 W1mW2  0.9673  83.784089  -4.619410
57281.94390 13.981  0.384 W1  1.6202  83.783912  -4.618835
57281.98489 13.185  0.288 W2  1.5076  83.783938  -4.618854
57281.94390  0.796  0.480 W1mW2  1.6202  83.783912  -4.618835
57446.32358 13.693  0.517 W1  0.9425  83.784130  -4.619238
57446.32358 13.037  0.174 W2  0.9425  83.784130  -4.619238
57446.32358  0.656  0.546 W1mW2  0.9425  83.784130  -4.619238
57645.48709 14.233  0.402 W1  0.2581  83.784189  -4.619239
57647.91091 13.262  0.217 W2  0.9558  83.784125  -4.619271
58013.22133 14.210  0.359 W1  0.9119  83.784073  -4.619022
58013.05763 13.320  0.273 W2  0.8895  83.784130  -4.618994
58013.22133  0.889  0.450 W1mW2  0.9119  83.784073  -4.619022
58168.48341 14.054  0.427 W2  0.3797  83.784285  -4.619244
58377.34538 14.223  0.477 W1  2.0152  83.783777  -4.618813
58377.31266 13.155  0.293 W2  1.2998  83.783918  -4.619022
58534.73568 14.065  0.420 W1  1.2607  83.783941  -4.618945
58535.03015 13.284  0.270 W2  1.3744  83.783874  -4.619008
58741.61514 14.369  0.448 W1  0.8956  83.784166  -4.619201
58741.61514 13.310  0.348 W2  0.8956  83.784166  -4.619201
58741.61514  1.059  0.568 W1mW2  0.8956  83.784166  -4.619201
59108.63757 14.166  0.381 W1  1.5024  83.783975  -4.618832
59108.64108 13.149  0.192 W2  1.4648  83.783973  -4.618847
59108.63757  1.017  0.427 W1mW2  1.5024  83.783975  -4.618832
