# MJD mag magerr filter distance ra dec
55265.45762 16.097  0.426 W1  0.5683  85.678785  -8.267737
55265.54143 14.334  0.358 W2  0.5902  85.678780  -8.267712
55265.45762  1.763  0.557 W1mW2  0.5683  85.678785  -8.267737
56729.70659 16.199  0.391 W1  0.7183  85.678655  -8.267632
56729.70659 14.685  0.441 W2  0.7183  85.678655  -8.267632
56729.70659  1.514  0.589 W1mW2  0.7183  85.678655  -8.267632
56921.86237 16.017  0.403 W1  0.6609  85.678799  -8.267627
56921.86237 14.698  0.433 W2  0.6609  85.678799  -8.267627
56921.86237  1.319  0.591 W1mW2  0.6609  85.678799  -8.267627
57089.28690 15.754  0.422 W1  0.6260  85.678690  -8.267663
57089.28690 14.669  0.407 W2  0.6260  85.678690  -8.267663
57089.28690  1.085  0.586 W1mW2  0.6260  85.678690  -8.267663
57283.78487 15.846  0.419 W1  0.9926  85.678835  -8.267693
57283.78486 14.554  0.478 W2  0.9014  85.678819  -8.267725
57283.78487  1.292  0.636 W1mW2  0.9926  85.678835  -8.267693
57448.42965 16.121  0.473 W1  0.7720  85.678696  -8.267572
57448.42029 14.808  0.489 W2  0.8222  85.678767  -8.267560
57448.42965  1.313  0.681 W1mW2  0.7720  85.678696  -8.267572
57647.64955 15.672  0.285 W1  0.5817  85.678871  -8.267594
57647.64955 14.511  0.269 W2  0.5817  85.678871  -8.267594
57647.64955  1.161  0.392 W1mW2  0.5817  85.678871  -8.267594
57813.56863 16.001  0.352 W1  0.6405  85.678767  -8.267695
57813.43984 14.662  0.311 W2  0.5668  85.678769  -8.267695
57813.56863  1.339  0.469 W1mW2  0.6405  85.678767  -8.267695
58015.03326 16.047  0.417 W1  0.7480  85.678837  -8.267465
58015.03687 14.615  0.401 W2  0.7099  85.678781  -8.267507
58015.03326  1.432  0.578 W1mW2  0.7480  85.678837  -8.267465
58170.30600 15.814  0.286 W1  0.6886  85.678703  -8.267525
58169.67183 14.634  0.381 W2  0.6300  85.678689  -8.267554
58170.30600  1.180  0.477 W1mW2  0.6886  85.678703  -8.267525
58378.93296 15.795  0.330 W1  0.5876  85.678808  -8.267690
58378.86424 14.477  0.380 W2  0.6327  85.678808  -8.267635
58378.93296  1.318  0.504 W1mW2  0.5876  85.678808  -8.267690
58536.73055 16.011  0.413 W1  0.7739  85.678782  -8.267587
58536.74145 14.605  0.414 W2  0.7035  85.678784  -8.267597
58536.73055  1.407  0.585 W1mW2  0.7739  85.678782  -8.267587
58743.21852 16.216  0.538 W1  0.6572  85.678824  -8.267684
58743.21852 14.574  0.587 W2  0.6572  85.678824  -8.267684
58743.21852  1.642  0.796 W1mW2  0.6572  85.678824  -8.267684
58900.62145 15.840  0.296 W1  0.4974  85.678708  -8.267604
58900.62145 14.891  0.365 W2  0.4974  85.678708  -8.267604
58900.62145  0.949  0.470 W1mW2  0.4974  85.678708  -8.267604
59110.43167 15.912  0.331 W1  0.3180  85.678804  -8.267701
59110.43167 14.689  0.662 W2  0.3180  85.678804  -8.267701
59110.43167  1.223  0.741 W1mW2  0.3180  85.678804  -8.267701
