# MJD mag magerr filter distance ra dec
55253.83905  7.875  0.043 W1  1.7096 246.414994 -24.443069
55253.83905  7.086  0.053 W2  1.7096 246.414994 -24.443069
55253.83905  0.789  0.068 W1mW2  1.7096 246.414994 -24.443069
56718.51817  7.824  0.059 W1  1.8346 246.414962 -24.443152
56718.51817  7.070  0.059 W2  1.8346 246.414962 -24.443152
56718.51817  0.755  0.084 W1mW2  1.8346 246.414962 -24.443152
56719.11072  7.911  0.039 W1  1.6602 246.414903 -24.443136
56719.11072  7.073  0.046 W2  1.6602 246.414903 -24.443136
56719.11072  0.838  0.060 W1mW2  1.6602 246.414903 -24.443136
56897.49187  7.785  0.091 W1  1.8704 246.414966 -24.443162
56897.49187  7.066  0.053 W2  1.8704 246.414966 -24.443162
56897.49187  0.719  0.105 W1mW2  1.8704 246.414966 -24.443162
56898.04736  7.803  0.059 W1  1.8729 246.414935 -24.443187
56898.04736  7.090  0.050 W2  1.8729 246.414935 -24.443187
56898.04736  0.713  0.077 W1mW2  1.8729 246.414935 -24.443187
56902.73952  7.678  0.049 W1  1.7528 246.414924 -24.443153
56902.73952  6.998  0.052 W2  1.7528 246.414924 -24.443153
56902.73952  0.680  0.071 W1mW2  1.7528 246.414924 -24.443153
57080.53978  7.713  0.066 W1  1.7950 246.414946 -24.443150
57080.53978  6.967  0.057 W2  1.7950 246.414946 -24.443150
57080.53978  0.747  0.087 W1mW2  1.7950 246.414946 -24.443150
57081.09807  7.792  0.043 W1  1.8116 246.414961 -24.443145
57081.09807  7.018  0.049 W2  1.8116 246.414961 -24.443145
57081.09807  0.774  0.065 W1mW2  1.8116 246.414961 -24.443145
57256.45113  7.978  0.045 W1  1.8965 246.414953 -24.443182
57256.45113  7.220  0.050 W2  1.8965 246.414953 -24.443182
57256.45113  0.759  0.067 W1mW2  1.8965 246.414953 -24.443182
57257.01170  8.033  0.036 W1  1.9905 246.414967 -24.443206
57257.01170  7.229  0.050 W2  1.9905 246.414967 -24.443206
57257.01170  0.804  0.062 W1mW2  1.9905 246.414967 -24.443206
57259.50443  7.972  0.053 W1  1.8800 246.414947 -24.443180
57259.50443  7.223  0.064 W2  1.8800 246.414947 -24.443180
57259.50443  0.749  0.083 W1mW2  1.8800 246.414947 -24.443180
57260.02924  7.911  0.037 W1  1.9937 246.414978 -24.443199
57260.02924  7.148  0.045 W2  1.9937 246.414978 -24.443199
57260.02924  0.763  0.058 W1mW2  1.9937 246.414978 -24.443199
57444.69049  7.886  0.047 W1  1.9004 246.414955 -24.443182
57444.69049  7.200  0.053 W2  1.9004 246.414955 -24.443182
57444.69049  0.686  0.071 W1mW2  1.9004 246.414955 -24.443182
57445.18209  7.880  0.051 W1  1.8658 246.414952 -24.443172
57445.18209  7.185  0.078 W2  1.8658 246.414952 -24.443172
57445.18209  0.694  0.093 W1mW2  1.8658 246.414952 -24.443172
57449.11476  7.912  0.038 W1  2.0043 246.414987 -24.443196
57449.11476  7.182  0.046 W2  2.0043 246.414987 -24.443196
57449.11476  0.730  0.060 W1mW2  2.0043 246.414987 -24.443196
57617.93397  7.822  0.068 W1  1.9322 246.414987 -24.443168
57617.93397  7.217  0.061 W2  1.9322 246.414987 -24.443168
57617.93397  0.605  0.091 W1mW2  1.9322 246.414987 -24.443168
57618.45155  7.867  0.048 W1  1.8508 246.414936 -24.443179
57618.45155  7.214  0.048 W2  1.8508 246.414936 -24.443179
57618.45155  0.653  0.068 W1mW2  1.8508 246.414936 -24.443179
57811.78711  7.806  0.054 W1  1.9198 246.414958 -24.443188
57811.78711  7.139  0.063 W2  1.9198 246.414958 -24.443188
57811.78711  0.668  0.082 W1mW2  1.9198 246.414958 -24.443188
57812.09272  7.829  0.055 W1  1.9292 246.414957 -24.443190
57812.09272  7.163  0.048 W2  1.9292 246.414957 -24.443190
57812.09272  0.667  0.073 W1mW2  1.9292 246.414957 -24.443190
57978.65642  7.996  0.054 W1  1.9421 246.414942 -24.443206
57978.65642  7.300  0.050 W2  1.9421 246.414942 -24.443206
57978.65642  0.696  0.073 W1mW2  1.9421 246.414942 -24.443206
57979.17201  8.007  0.050 W1  1.9618 246.414950 -24.443208
57979.17201  7.322  0.045 W2  1.9618 246.414950 -24.443208
57979.17201  0.685  0.067 W1mW2  1.9618 246.414950 -24.443208
58175.78630  8.014  0.055 W1  2.0012 246.414948 -24.443224
