# MJD mag magerr filter distance ra dec
55253.97135 10.886  0.022 W1  1.1326 246.852229 -24.492864
55253.97135  9.571  0.021 W2  1.1326 246.852229 -24.492864
55253.97135  1.315  0.030 W1mW2  1.1326 246.852229 -24.492864
55254.40144 11.008  0.324 W1  1.1947 246.852266 -24.492806
55254.40144  9.334  0.186 W2  1.1947 246.852266 -24.492806
55254.40144  1.674  0.373 W1mW2  1.1947 246.852266 -24.492806
56718.81459 10.744  0.047 W1  1.5450 246.852126 -24.492803
56718.81459  9.786  0.020 W2  1.5450 246.852126 -24.492803
56718.81459  0.958  0.051 W1mW2  1.5450 246.852126 -24.492803
56719.43995 11.041  0.269 W1  1.4762 246.852316 -24.493001
56719.43995 10.124  0.224 W2  1.4762 246.852316 -24.493001
56719.43995  0.917  0.350 W1mW2  1.4762 246.852316 -24.493001
56897.54298 10.759  0.019 W1  1.4617 246.852184 -24.492773
56897.54298  9.828  0.016 W2  1.4617 246.852184 -24.492773
56897.54298  0.931  0.025 W1mW2  1.4617 246.852184 -24.492773
57080.83537 10.850  0.017 W1  0.3669 246.852396 -24.493021
57080.83537  9.748  0.016 W2  0.3669 246.852396 -24.493021
57080.83537  1.102  0.023 W1mW2  0.3669 246.852396 -24.493021
57081.36077 11.276  0.021 W1  1.0362 246.852658 -24.493309
57081.36077 10.314  0.022 W2  1.0362 246.852658 -24.493309
57081.36077  0.962  0.030 W1mW2  1.0362 246.852658 -24.493309
57444.98544 10.993  0.018 W1  0.7918 246.852263 -24.493017
57444.98544  9.923  0.017 W2  0.7918 246.852263 -24.493017
57444.98544  1.070  0.025 W1mW2  0.7918 246.852263 -24.493017
57811.85265 10.952  0.020 W1  0.8471 246.852287 -24.492926
57811.85265  9.871  0.019 W2  0.8471 246.852287 -24.492926
57811.85265  1.081  0.028 W1mW2  0.8471 246.852287 -24.492926
58176.96444 10.921  0.023 W1  0.1892 246.852464 -24.493101
58176.96444  9.950  0.020 W2  0.1892 246.852464 -24.493101
58176.96444  0.971  0.030 W1mW2  0.1892 246.852464 -24.493101
58339.09183 11.347  0.026 W1  1.5012 246.852634 -24.493459
58339.09183 10.411  0.021 W2  1.5012 246.852634 -24.493459
58339.09183  0.936  0.033 W1mW2  1.5012 246.852634 -24.493459
58540.26980 10.957  0.027 W1  0.8865 246.852246 -24.492975
58540.26980 10.171  0.068 W2  0.8865 246.852246 -24.492975
58540.26980  0.786  0.073 W1mW2  0.8865 246.852246 -24.492975
58543.41071 11.317  0.022 W1  1.4505 246.852595 -24.493454
58543.41071  9.835  0.015 W2  1.4505 246.852595 -24.493454
58543.41071  1.482  0.027 W1mW2  1.4505 246.852595 -24.493454
58706.75416 11.320  0.036 W1  1.0492 246.852565 -24.493346
58706.75416 10.318  0.062 W2  1.0492 246.852565 -24.493346
58706.75416  1.002  0.072 W1mW2  1.0492 246.852565 -24.493346
