# MJD mag magerr filter distance ra dec
55243.92581 12.841  0.037 W1  0.7251 167.101996 -77.572950
55243.92581 12.907  0.062 W2  0.7251 167.101996 -77.572950
55243.92581 -0.066  0.072 W1mW2  0.7251 167.101996 -77.572950
55244.48001 12.766  0.203 W1  0.3938 167.102525 -77.572879
55244.48001 12.878  0.307 W2  0.3938 167.102525 -77.572879
55244.48001 -0.113  0.368 W1mW2  0.3938 167.102525 -77.572879
55245.47603 13.005  0.272 W1  0.6580 167.102615 -77.572946
55245.52211 12.856  0.441 W2  0.6493 167.102627 -77.572906
55245.47603  0.148  0.518 W1mW2  0.6580 167.102615 -77.572946
56706.64900 13.110  0.158 W1  0.7394 167.102201 -77.572966
56706.64507 13.462  0.838 W2  0.7946 167.102208 -77.572980
56706.64900 -0.352  0.852 W1mW2  0.7394 167.102201 -77.572966
56707.42879 13.038  0.093 W1  0.3667 167.102473 -77.572851
56707.47569 12.998  0.244 W2  0.2752 167.102587 -77.572809
56707.42879  0.040  0.261 W1mW2  0.3667 167.102473 -77.572851
56710.75791 13.036  0.161 W1  0.5134 167.102108 -77.572894
56710.69203 13.491  0.115 W2  0.6534 167.102076 -77.572937
56887.66451 13.029  0.119 W1  0.6121 167.102133 -77.572927
56887.67548 13.938  0.746 W2  0.4717 167.102267 -77.572896
56887.66451 -0.909  0.755 W1mW2  0.6121 167.102133 -77.572927
56888.49773 13.042  0.268 W1  0.6752 167.102245 -77.572951
56888.50085 13.713  0.826 W2  0.6896 167.102227 -77.572954
56888.49773 -0.672  0.869 W1mW2  0.6752 167.102245 -77.572951
56889.04590 13.271  0.400 W1  1.0130 167.101713 -77.573003
56889.04597 13.251  0.087 W2  0.6118 167.101923 -77.572896
57070.86366 13.070  0.123 W1  0.6809 167.102314 -77.572964
57070.79795 13.085  0.081 W2  0.7467 167.102193 -77.572977
57071.52045 13.123  0.106 W1  0.7211 167.102199 -77.572966
57071.46134 13.310  0.613 W2  0.7005 167.102207 -77.572961
57071.52045 -0.187  0.622 W1mW2  0.7211 167.102199 -77.572966
57072.31958 13.045  0.096 W1  0.5257 167.102262 -77.572915
57072.29550 13.495  0.867 W2  0.5008 167.102273 -77.572908
