# MJD mag magerr filter distance ra dec
55267.21714  5.825  0.128 W1  0.2944  86.937501   0.644968
55267.21714  4.709  0.178 W2  0.2944  86.937501   0.644968
55267.21714  1.116  0.219 W1mW2  0.2944  86.937501   0.644968
56731.90318  5.964  0.243 W1  0.9257  86.937538   0.644964
56731.90318  4.921  0.237 W2  0.9257  86.937538   0.644964
56731.90318  1.043  0.340 W1mW2  0.9257  86.937538   0.644964
56923.38203  6.011  0.211 W1  0.5911  86.937468   0.645047
56923.38203  4.997  0.234 W2  0.5911  86.937468   0.645047
56923.38203  1.013  0.315 W1mW2  0.5911  86.937468   0.645047
57090.99510  6.109  0.300 W1  0.9764  86.937513   0.644950
57090.99510  4.937  0.263 W2  0.9764  86.937513   0.644950
57090.99510  1.172  0.399 W1mW2  0.9764  86.937513   0.644950
57284.86192  5.900  0.260 W1  1.0995  86.937268   0.644942
57284.86192  4.945  0.234 W2  1.0995  86.937268   0.644942
57284.86192  0.955  0.350 W1mW2  1.0995  86.937268   0.644942
57285.43038  5.813  0.209 W1  0.8773  86.937378   0.645119
57285.43038  4.891  0.268 W2  0.8773  86.937378   0.645119
57285.43038  0.922  0.340 W1mW2  0.8773  86.937378   0.645119
57450.02479  5.799  0.238 W1  0.8663  86.937540   0.644926
57450.02479  4.840  0.278 W2  0.8663  86.937540   0.644926
57450.02479  0.959  0.366 W1mW2  0.8663  86.937540   0.644926
57649.82615  5.826  0.232 W1  0.8081  86.937513   0.644993
57649.82615  4.815  0.389 W2  0.8081  86.937513   0.644993
57649.82615  1.011  0.452 W1mW2  0.8081  86.937513   0.644993
57814.53546  5.838  0.342 W1  1.2099  86.937510   0.644944
57814.53546  4.860  0.260 W2  1.2099  86.937510   0.644944
57814.53546  0.979  0.429 W1mW2  1.2099  86.937510   0.644944
58016.47884  5.812  0.407 W1  0.8964  86.937443   0.645001
58016.47884  4.815  0.277 W2  0.8964  86.937443   0.645001
58016.47884  0.997  0.492 W1mW2  0.8964  86.937443   0.645001
58172.28446  5.968  0.238 W1  0.7465  86.937567   0.645008
58172.28446  4.961  0.258 W2  0.7465  86.937567   0.645008
58172.28446  1.007  0.351 W1mW2  0.7465  86.937567   0.645008
58380.61583  5.929  0.353 W1  1.0151  86.937514   0.645082
58380.61583  4.851  0.263 W2  1.0151  86.937514   0.645082
58380.61583  1.078  0.440 W1mW2  1.0151  86.937514   0.645082
58538.30490  5.813  0.263 W1  0.9515  86.937403   0.644939
58538.30490  4.891  0.248 W2  0.9515  86.937403   0.644939
58538.30490  0.922  0.361 W1mW2  0.9515  86.937403   0.644939
58745.36787  5.796  0.309 W1  1.1755  86.937559   0.644985
58745.36787  4.753  0.257 W2  1.1755  86.937559   0.644985
58745.36787  1.043  0.402 W1mW2  1.1755  86.937559   0.644985
58902.51994  5.824  0.239 W1  0.7621  86.937521   0.644950
58902.51994  4.810  0.259 W2  0.7621  86.937521   0.644950
58902.51994  1.014  0.352 W1mW2  0.7621  86.937521   0.644950
59111.96702  5.799  0.233 W1  0.7403  86.937504   0.645072
59111.96702  4.948  0.239 W2  0.7403  86.937504   0.645072
59111.96702  0.851  0.334 W1mW2  0.7403  86.937504   0.645072
