# MJD mag magerr filter distance ra dec
55263.32775 10.549  0.098 W1  2.4655  83.791527  -5.316854
55263.32775  9.454  0.064 W2  2.4655  83.791527  -5.316854
55263.32775  1.095  0.117 W1mW2  2.4655  83.791527  -5.316854
56727.51766 10.606  0.100 W1  1.6703  83.791976  -5.316915
56919.79707 10.539  0.076 W1  2.4559  83.791647  -5.316755
57281.78006 10.352  0.125 W1  2.3354  83.791763  -5.316756
57446.65115 10.483  0.076 W1  2.3616  83.791729  -5.316777
57647.44161 10.501  0.171 W1  2.2266  83.791690  -5.316805
57811.06102 10.553  0.087 W1  2.0877  83.791842  -5.316794
58013.38514 10.594  0.074 W1  2.5572  83.791669  -5.316712
58741.16823 10.443  0.068 W1  2.8942  83.791546  -5.316670
59108.46901 10.566  0.064 W1  2.6838  83.791618  -5.316697
