# MJD mag magerr filter distance ra dec
55276.77549 10.593  0.040 W1  1.9095 270.758777  -4.709457
55276.77549 10.639  0.037 W2  1.9095 270.758777  -4.709457
55276.77549 -0.046  0.055 W1mW2  1.9095 270.758777  -4.709457
56740.29638 10.637  0.033 W1  1.8891 270.758769  -4.709458
56740.29638 10.710  0.044 W2  1.8891 270.758769  -4.709458
56740.29638 -0.073  0.055 W1mW2  1.8891 270.758769  -4.709458
56921.15565 10.639  0.029 W1  1.8219 270.758747  -4.709459
56921.15565 10.687  0.034 W2  1.8219 270.758747  -4.709459
56921.15565 -0.049  0.045 W1mW2  1.8219 270.758747  -4.709459
57103.44916 10.621  0.035 W1  1.8730 270.758764  -4.709458
57103.44916 10.695  0.030 W2  1.8730 270.758764  -4.709458
57103.44916 -0.075  0.046 W1mW2  1.8730 270.758764  -4.709458
57279.98448 10.644  0.028 W1  1.8502 270.758757  -4.709458
57279.98448 10.702  0.036 W2  1.8502 270.758757  -4.709458
57279.98448 -0.059  0.046 W1mW2  1.8502 270.758757  -4.709458
57286.99296 10.658  0.017 W1  1.7882 270.758748  -4.709441
57286.99296 10.663  0.023 W2  1.7882 270.758748  -4.709441
57286.99296 -0.005  0.029 W1mW2  1.7882 270.758748  -4.709441
57467.61978 10.640  0.023 W1  1.8508 270.758752  -4.709465
57467.61978 10.681  0.075 W2  1.8508 270.758752  -4.709465
57467.61978 -0.041  0.079 W1mW2  1.8508 270.758752  -4.709465
57639.75738 10.649  0.027 W1  1.8597 270.758757  -4.709462
57639.75738 10.700  0.030 W2  1.8597 270.758757  -4.709462
57639.75738 -0.051  0.040 W1mW2  1.8597 270.758757  -4.709462
57833.45583 10.636  0.031 W1  1.8635 270.758759  -4.709461
57833.45583 10.703  0.046 W2  1.8635 270.758759  -4.709461
57833.45583 -0.067  0.055 W1mW2  1.8635 270.758759  -4.709461
58002.40109 10.638  0.025 W1  1.8244 270.758751  -4.709453
58002.40109 10.705  0.035 W2  1.8244 270.758751  -4.709453
58002.40109 -0.067  0.044 W1mW2  1.8244 270.758751  -4.709453
58198.99921 10.644  0.038 W1  1.8658 270.758761  -4.709459
58198.99921 10.707  0.035 W2  1.8658 270.758761  -4.709459
58198.99921 -0.063  0.052 W1mW2  1.8658 270.758761  -4.709459
58362.92523 10.643  0.025 W1  1.8296 270.758753  -4.709454
58362.92523 10.714  0.033 W2  1.8296 270.758753  -4.709454
58362.92523 -0.072  0.041 W1mW2  1.8296 270.758753  -4.709454
58563.71283 10.640  0.024 W1  1.8512 270.758752  -4.709465
58563.71283 10.718  0.029 W2  1.8512 270.758752  -4.709465
58563.71283 -0.078  0.038 W1mW2  1.8512 270.758752  -4.709465
58727.64069 10.651  0.032 W1  1.8334 270.758750  -4.709459
58727.64069 10.730  0.027 W2  1.8334 270.758750  -4.709459
58727.64069 -0.080  0.042 W1mW2  1.8334 270.758750  -4.709459
58930.30034 10.646  0.029 W1  1.9092 270.758775  -4.709460
58930.30034 10.702  0.031 W2  1.9092 270.758775  -4.709460
58930.30034 -0.056  0.042 W1mW2  1.9092 270.758775  -4.709460
59094.09553 10.661  0.022 W1  1.8778 270.758759  -4.709468
59094.09553 10.721  0.038 W2  1.8778 270.758759  -4.709468
59094.09553 -0.061  0.044 W1mW2  1.8778 270.758759  -4.709468
