# MJD mag magerr filter distance ra dec
55242.99064  9.437  0.047 W1  0.1602 167.722064 -76.575598
55242.99064  8.758  0.070 W2  0.1602 167.722064 -76.575598
55242.99064  0.680  0.085 W1mW2  0.1602 167.722064 -76.575598
56704.89558  9.406  0.046 W1  0.1820 167.721876 -76.575571
56704.89558  8.715  0.049 W2  0.1820 167.721876 -76.575571
56704.89558  0.691  0.067 W1mW2  0.1820 167.721876 -76.575571
56710.59315  9.354  0.024 W1  0.1997 167.721862 -76.575583
56710.59315  8.648  0.041 W2  0.1997 167.721862 -76.575583
56710.59315  0.707  0.047 W1mW2  0.1997 167.721862 -76.575583
56886.13321  9.444  0.036 W1  0.2393 167.721828 -76.575579
56886.13321  8.752  0.051 W2  0.2393 167.721828 -76.575579
56886.13321  0.692  0.062 W1mW2  0.2393 167.721828 -76.575579
57068.89317  9.434  0.027 W1  0.1676 167.721898 -76.575579
57068.89317  8.762  0.049 W2  0.1676 167.721898 -76.575579
57068.89317  0.672  0.056 W1mW2  0.1676 167.721898 -76.575579
57069.83455  9.417  0.030 W1  0.1791 167.721884 -76.575570
57069.83455  8.746  0.044 W2  0.1791 167.721884 -76.575570
57069.83455  0.671  0.053 W1mW2  0.1791 167.721884 -76.575570
57244.95619  9.357  0.028 W1  0.2448 167.721796 -76.575572
57244.95619  8.677  0.045 W2  0.2448 167.721796 -76.575572
57244.95619  0.680  0.053 W1mW2  0.2448 167.721796 -76.575572
57433.82382  9.378  0.050 W1  0.2058 167.721850 -76.575570
57433.82382  8.686  0.054 W2  0.2058 167.721850 -76.575570
57433.82382  0.692  0.074 W1mW2  0.2058 167.721850 -76.575570
57603.74557  9.424  0.031 W1  0.2598 167.721788 -76.575577
57603.74557  8.725  0.057 W2  0.2598 167.721788 -76.575577
57603.74557  0.698  0.064 W1mW2  0.2598 167.721788 -76.575577
57611.87352  9.336  0.018 W1  0.2409 167.721797 -76.575570
57611.87352  8.699  0.040 W2  0.2409 167.721797 -76.575570
57611.87352  0.637  0.044 W1mW2  0.2409 167.721797 -76.575570
57798.65336  9.309  0.043 W1  0.2315 167.721812 -76.575570
57798.65336  8.672  0.072 W2  0.2315 167.721812 -76.575570
57798.65336  0.636  0.083 W1mW2  0.2315 167.721812 -76.575570
57965.58880  9.432  0.027 W1  0.2797 167.721757 -76.575574
57965.58880  8.729  0.046 W2  0.2797 167.721757 -76.575574
57965.58880  0.704  0.053 W1mW2  0.2797 167.721757 -76.575574
58165.13574  9.372  0.023 W1  0.2351 167.721810 -76.575572
58165.13574  8.696  0.044 W2  0.2351 167.721810 -76.575572
58165.13574  0.677  0.050 W1mW2  0.2351 167.721810 -76.575572
58327.82462  9.340  0.042 W1  0.2977 167.721732 -76.575567
58327.80677  8.674  0.053 W2  0.2939 167.721737 -76.575568
58327.82462  0.667  0.067 W1mW2  0.2977 167.721732 -76.575567
58529.38557  9.350  0.024 W1  0.2633 167.721778 -76.575571
58529.38557  8.700  0.045 W2  0.2633 167.721778 -76.575571
58529.38557  0.650  0.051 W1mW2  0.2633 167.721778 -76.575571
58691.90584  9.352  0.028 W1  0.3309 167.721697 -76.575576
58691.90584  8.675  0.045 W2  0.3309 167.721697 -76.575576
58691.90584  0.677  0.053 W1mW2  0.3309 167.721697 -76.575576
58895.01167  9.377  0.050 W1  0.2785 167.721757 -76.575569
58895.01167  8.717  0.053 W2  0.2785 167.721757 -76.575569
58895.01167  0.660  0.073 W1mW2  0.2785 167.721757 -76.575569
59056.79920  9.368  0.036 W1  0.3319 167.721692 -76.575570
59056.79920  8.739  0.053 W2  0.3319 167.721692 -76.575570
59056.79920  0.628  0.064 W1mW2  0.3319 167.721692 -76.575570
