# MJD mag magerr filter distance ra dec
55263.45999 13.753  0.223 W1  2.6766  83.770824  -5.627844
55263.45999 13.350  0.219 W2  2.6766  83.770824  -5.627844
55263.45999  0.403  0.313 W1mW2  2.6766  83.770824  -5.627844
56728.59866 13.404  0.085 W1  2.4615  83.770721  -5.628070
56728.59866 13.735  0.178 W2  2.4615  83.770721  -5.628070
56728.59866 -0.331  0.198 W1mW2  2.4615  83.770721  -5.628070
56729.01569 13.259  0.079 W1  2.1799  83.770873  -5.627930
56729.01569 13.634  0.227 W2  2.1799  83.770873  -5.627930
56729.01569 -0.375  0.240 W1mW2  2.1799  83.770873  -5.627930
56919.70399 13.542  0.093 W1  2.4101  83.770682  -5.628353
56919.70399 13.764  0.209 W2  2.4101  83.770682  -5.628353
56919.70399 -0.222  0.229 W1mW2  2.4101  83.770682  -5.628353
56920.07671 13.469  0.064 W1  2.8178  83.770584  -5.628081
56920.07671 13.918  0.203 W2  2.8178  83.770584  -5.628081
56920.07671 -0.449  0.213 W1mW2  2.8178  83.770584  -5.628081
57086.97013 13.346  0.077 W1  2.0210  83.770905  -5.627960
57086.97013 13.950  0.250 W2  2.0210  83.770905  -5.627960
57086.97013 -0.604  0.262 W1mW2  2.0210  83.770905  -5.627960
57087.56115 13.697  0.146 W1  2.3942  83.771172  -5.627880
57087.56115 13.773  0.367 W2  2.3942  83.771172  -5.627880
57087.56115 -0.076  0.395 W1mW2  2.3942  83.771172  -5.627880
57281.18978 13.403  0.047 W1  2.7138  83.770601  -5.628125
57281.18978 13.666  0.308 W2  2.7138  83.770601  -5.628125
57281.18978 -0.263  0.312 W1mW2  2.7138  83.770601  -5.628125
57446.37250 13.617  0.136 W1  2.5945  83.770769  -5.628017
57446.37250 13.525  0.285 W2  2.5945  83.770769  -5.628017
57446.37250  0.092  0.316 W1mW2  2.5945  83.770769  -5.628017
57811.22468 13.780  0.105 W1  2.0295  83.771007  -5.627867
57811.22468 13.777  0.380 W2  2.0295  83.771007  -5.627867
57811.22468  0.003  0.394 W1mW2  2.0295  83.771007  -5.627867
58013.18872 13.651  0.154 W1  2.5651  83.770694  -5.628003
58013.18872 13.573  0.237 W2  2.5651  83.770694  -5.628003
58013.18872  0.078  0.283 W1mW2  2.5651  83.770694  -5.628003
58167.74149 13.701  0.153 W1  2.5535  83.770966  -5.627751
58167.74149 14.130  0.537 W2  2.5535  83.770966  -5.627751
58167.74149 -0.429  0.558 W1mW2  2.5535  83.770966  -5.627751
58376.75670 13.951  0.113 W1  1.5539  83.771759  -5.628395
58377.34563 13.766  0.072 W1  2.0567  83.770879  -5.627977
58377.34563 13.664  0.167 W2  2.0567  83.770879  -5.627977
58377.34563  0.102  0.182 W1mW2  2.0567  83.770879  -5.627977
58534.53926 13.588  0.141 W1  2.3389  83.770983  -5.627806
58534.53926 13.875  0.328 W2  2.3389  83.770983  -5.627806
58534.53926 -0.287  0.357 W1mW2  2.3389  83.770983  -5.627806
58535.19359 13.962  0.081 W1  2.8065  83.771782  -5.627694
58535.19359 14.237  0.275 W2  2.8065  83.771782  -5.627694
58535.19359 -0.275  0.287 W1mW2  2.8065  83.771782  -5.627694
58741.29913 13.605  0.078 W1  2.3936  83.770816  -5.627986
58741.29913 13.555  0.351 W2  2.3936  83.770816  -5.627986
58741.29913  0.050  0.359 W1mW2  2.3936  83.770816  -5.627986
58899.27587 13.657  0.167 W1  2.4827  83.770827  -5.628088
58899.27587 13.602  0.386 W2  2.4827  83.770827  -5.628088
58899.27587  0.055  0.421 W1mW2  2.4827  83.770827  -5.628088
59108.64951 13.655  0.197 W1  2.5086  83.770812  -5.627877
59108.64951 13.618  0.268 W2  2.5086  83.770812  -5.627877
59108.64951  0.037  0.333 W1mW2  2.5086  83.770812  -5.627877
