# MJD mag magerr filter distance ra dec
55237.86172 10.975  0.023 W1  0.9065  52.234636  31.374417
55237.86172  9.888  0.025 W2  0.9065  52.234636  31.374417
55237.86172  1.087  0.034 W1mW2  0.9065  52.234636  31.374417
55238.37637 10.965  0.044 W1  0.8380  52.234628  31.374398
55238.37637  9.887  0.032 W2  0.8380  52.234628  31.374398
55238.37637  1.078  0.054 W1mW2  0.8380  52.234628  31.374398
56702.74508 11.251  0.029 W1  0.7258  52.234674  31.374352
56702.74508 10.256  0.026 W2  0.7258  52.234674  31.374352
56702.74508  0.995  0.039 W1mW2  0.7258  52.234674  31.374352
56703.23903 11.254  0.026 W1  0.6676  52.234656  31.374342
56703.23903 10.234  0.039 W2  0.6676  52.234656  31.374342
56703.23903  1.020  0.047 W1mW2  0.6676  52.234656  31.374342
56893.47402 11.231  0.026 W1  0.8094  52.234658  31.374384
56893.47402 10.235  0.026 W2  0.8094  52.234658  31.374384
56893.47402  0.996  0.037 W1mW2  0.8094  52.234658  31.374384
56894.02221 11.171  0.022 W1  0.7593  52.234667  31.374367
56894.02221 10.203  0.019 W2  0.7593  52.234667  31.374367
56894.02221  0.968  0.029 W1mW2  0.7593  52.234667  31.374367
57061.76960 11.125  0.029 W1  0.7115  52.234666  31.374353
57061.76960 10.136  0.020 W2  0.7115  52.234666  31.374353
57061.76960  0.989  0.035 W1mW2  0.7115  52.234666  31.374353
57062.27257 11.095  0.031 W1  0.6849  52.234664  31.374346
57062.27257 10.111  0.027 W2  0.6849  52.234664  31.374346
57062.27257  0.983  0.041 W1mW2  0.6849  52.234664  31.374346
57254.94360 11.061  0.017 W1  0.8779  52.234661  31.374404
57254.94360 10.079  0.018 W2  0.8779  52.234661  31.374404
57254.94360  0.982  0.025 W1mW2  0.8779  52.234661  31.374404
57255.50669 11.045  0.030 W1  0.7860  52.234662  31.374376
57255.50669 10.043  0.028 W2  0.7860  52.234662  31.374376
57255.50669  1.002  0.040 W1mW2  0.7860  52.234662  31.374376
57421.57082 11.298  0.029 W1  0.6758  52.234662  31.374343
57421.57082 10.363  0.024 W2  0.6758  52.234662  31.374343
57421.57082  0.935  0.038 W1mW2  0.6758  52.234662  31.374343
57422.07739 11.303  0.021 W1  0.6624  52.234684  31.374329
57422.07739 10.335  0.020 W2  0.6624  52.234684  31.374329
57422.07739  0.968  0.029 W1mW2  0.6624  52.234684  31.374329
57619.51549 11.192  0.026 W1  0.7854  52.234670  31.374373
57619.51549 10.243  0.034 W2  0.7854  52.234670  31.374373
57619.51549  0.949  0.042 W1mW2  0.7854  52.234670  31.374373
57625.23686 11.154  0.019 W1  0.7447  52.234686  31.374356
57625.23686 10.251  0.020 W2  0.7447  52.234686  31.374356
57625.23686  0.903  0.028 W1mW2  0.7447  52.234686  31.374356
57785.42299 11.268  0.026 W1  0.6601  52.234671  31.374336
57785.42299 10.333  0.028 W2  0.6601  52.234671  31.374336
57785.42299  0.935  0.039 W1mW2  0.6601  52.234671  31.374336
57789.42395 11.276  0.043 W1  0.6046  52.234660  31.374324
57789.42395 10.317  0.021 W2  0.6046  52.234660  31.374324
57789.42395  0.959  0.048 W1mW2  0.6046  52.234660  31.374324
57986.56832 11.295  0.037 W1  0.7657  52.234665  31.374369
57986.56832 10.338  0.027 W2  0.7657  52.234665  31.374369
57986.56832  0.958  0.046 W1mW2  0.7657  52.234665  31.374369
57987.12476 11.275  0.022 W1  0.8163  52.234717  31.374364
57987.12476 10.290  0.019 W2  0.8163  52.234717  31.374364
57987.12476  0.985  0.029 W1mW2  0.8163  52.234717  31.374364
58142.61305 11.161  0.033 W1  0.6287  52.234668  31.374327
58142.61305 10.118  0.025 W2  0.6287  52.234668  31.374327
58142.61305  1.043  0.041 W1mW2  0.6287  52.234668  31.374327
58143.09513 11.177  0.019 W1  0.6750  52.234663  31.374343
58143.09513 10.133  0.019 W2  0.6750  52.234663  31.374343
58143.09513  1.044  0.027 W1mW2  0.6750  52.234663  31.374343
58144.99273 11.195  0.020 W1  0.7228  52.234664  31.374357
58144.99273 10.137  0.019 W2  0.7228  52.234664  31.374357
58144.99273  1.058  0.028 W1mW2  0.7228  52.234664  31.374357
58145.54610 11.177  0.029 W1  0.6194  52.234660  31.374327
58145.54610 10.145  0.042 W2  0.6194  52.234660  31.374327
58145.54610  1.032  0.051 W1mW2  0.6194  52.234660  31.374327
58350.58033 11.210  0.026 W1  0.7440  52.234656  31.374366
58350.58033 10.245  0.037 W2  0.7440  52.234656  31.374366
58350.58033  0.964  0.045 W1mW2  0.7440  52.234656  31.374366
58351.12999 11.194  0.027 W1  0.6832  52.234651  31.374348
58351.12999 10.261  0.050 W2  0.6832  52.234651  31.374348
58351.12999  0.933  0.056 W1mW2  0.6832  52.234651  31.374348
58509.48244 11.245  0.026 W1  0.6661  52.234676  31.374335
58509.51764 10.284  0.037 W2  0.6520  52.234675  31.374331
58509.48244  0.961  0.045 W1mW2  0.6661  52.234676  31.374335
58510.07677 11.245  0.018 W1  0.6497  52.234700  31.374319
58510.07677 10.313  0.018 W2  0.6497  52.234700  31.374319
58510.07677  0.932  0.025 W1mW2  0.6497  52.234700  31.374319
58714.74235 11.115  0.023 W1  0.8108  52.234673  31.374380
58714.74235 10.128  0.025 W2  0.8108  52.234673  31.374380
58714.74235  0.988  0.034 W1mW2  0.8108  52.234673  31.374380
58715.20181 11.105  0.038 W1  0.7224  52.234664  31.374355
58715.20181 10.129  0.035 W2  0.7224  52.234664  31.374355
58715.20181  0.976  0.052 W1mW2  0.7224  52.234664  31.374355
58718.85471 11.109  0.018 W1  0.7686  52.234663  31.374371
58718.85471 10.083  0.018 W2  0.7686  52.234663  31.374371
58718.85471  1.026  0.025 W1mW2  0.7686  52.234663  31.374371
58873.63144 11.099  0.032 W1  0.6626  52.234665  31.374338
58873.63144 10.098  0.028 W2  0.6626  52.234665  31.374338
58873.63144  1.001  0.043 W1mW2  0.6626  52.234665  31.374338
58874.18378 11.103  0.025 W1  0.6794  52.234678  31.374339
58874.18378 10.077  0.021 W2  0.6794  52.234678  31.374339
58874.18378  1.026  0.032 W1mW2  0.6794  52.234678  31.374339
