# MJD mag magerr filter distance ra dec
55243.92581  7.913  0.040 W1  0.3486 167.657920 -77.544474
55243.92581  7.405  0.048 W2  0.3486 167.657920 -77.544474
55243.92581  0.508  0.062 W1mW2  0.3486 167.657920 -77.544474
55244.58276  7.855  0.049 W1  0.5760 167.658233 -77.544425
55244.58276  7.429  0.059 W2  0.5760 167.658233 -77.544425
55244.58276  0.426  0.077 W1mW2  0.5760 167.658233 -77.544425
55245.45236  7.849  0.046 W1  0.5572 167.658201 -77.544415
55245.45236  7.409  0.056 W2  0.5572 167.658201 -77.544415
55245.45236  0.440  0.072 W1mW2  0.5572 167.658201 -77.544415
56706.57851  7.733  0.063 W1  0.4577 167.658047 -77.544398
56706.57851  7.203  0.056 W2  0.4577 167.658047 -77.544398
56706.57851  0.530  0.084 W1mW2  0.4577 167.658047 -77.544398
56707.42764  7.762  0.067 W1  0.4453 167.658005 -77.544415
56707.42764  7.228  0.062 W2  0.4453 167.658005 -77.544415
56707.42764  0.534  0.091 W1mW2  0.4453 167.658005 -77.544415
56710.75787  7.736  0.048 W1  0.4135 167.658005 -77.544404
56710.75787  7.180  0.044 W2  0.4135 167.658005 -77.544404
56710.75787  0.556  0.065 W1mW2  0.4135 167.658005 -77.544404
56887.67648  8.072  0.934 W1  0.4752 167.657951 -77.544435
56887.67648  7.604  0.892 W2  0.4752 167.657951 -77.544435
56887.67648  0.468  1.291 W1mW2  0.4752 167.657951 -77.544435
56888.53992  8.051  0.934 W1  0.4419 167.658021 -77.544426
56888.55257  7.324  0.043 W2  0.3870 167.657972 -77.544409
56888.53992  0.727  0.935 W1mW2  0.4419 167.658021 -77.544426
56889.04597  7.786  0.042 W1  0.3484 167.657921 -77.544406
56889.04597  7.327  0.042 W2  0.3484 167.657921 -77.544406
56889.04597  0.459  0.059 W1mW2  0.3484 167.657921 -77.544406
57070.88552  7.849  0.041 W1  0.4572 167.658076 -77.544416
57070.88552  7.402  0.042 W2  0.4572 167.658076 -77.544416
57070.88552  0.448  0.059 W1mW2  0.4572 167.658076 -77.544416
57071.53588  7.853  0.053 W1  0.4118 167.657991 -77.544412
57071.53588  7.426  0.055 W2  0.4118 167.657991 -77.544412
57071.53588  0.428  0.076 W1mW2  0.4118 167.657991 -77.544412
57072.35553  7.851  0.053 W1  0.4219 167.658024 -77.544413
57072.35553  7.410  0.044 W2  0.4219 167.658024 -77.544413
57072.35553  0.441  0.069 W1mW2  0.4219 167.658024 -77.544413
57246.61582  7.853  0.044 W1  0.4309 167.658004 -77.544392
57246.61582  7.430  0.045 W2  0.4309 167.658004 -77.544392
57246.61582  0.422  0.063 W1mW2  0.4309 167.658004 -77.544392
57247.47315  7.882  0.042 W1  0.3853 167.657964 -77.544406
