# MJD mag magerr filter distance ra dec
55267.12045 11.461  0.062 W1  0.4385  86.905126   0.656340
55267.12045 10.365  0.050 W2  0.4385  86.905126   0.656340
55267.12045  1.096  0.079 W1mW2  0.4385  86.905126   0.656340
56731.68368 11.410  0.035 W1  0.4535  86.905063   0.656297
56731.68368 10.339  0.037 W2  0.4535  86.905063   0.656297
56731.68368  1.071  0.051 W1mW2  0.4535  86.905063   0.656297
57090.78021 11.363  0.040 W1  0.3941  86.905115   0.656353
57090.78021 10.465  0.059 W2  0.3941  86.905115   0.656353
57090.78021  0.898  0.071 W1mW2  0.3941  86.905115   0.656353
57284.86189 11.326  0.023 W1  0.3619  86.905065   0.656329
57284.86189 10.280  0.023 W2  0.3619  86.905065   0.656329
57284.86189  1.046  0.033 W1mW2  0.3619  86.905065   0.656329
57285.58345 11.314  0.022 W1  0.4518  86.905108   0.656314
57285.58345 10.241  0.022 W2  0.4518  86.905108   0.656314
57285.58345  1.073  0.031 W1mW2  0.4518  86.905108   0.656314
57814.19461 10.949  0.841 W1  0.6264  86.904949   0.656336
57814.19461 10.091  0.442 W2  0.6264  86.904949   0.656336
57814.19461  0.859  0.950 W1mW2  0.6264  86.904949   0.656336
58016.06816 11.454  0.041 W1  0.4346  86.905085   0.656313
58016.06816 10.383  0.021 W2  0.4346  86.905085   0.656313
58016.06816  1.072  0.046 W1mW2  0.4346  86.905085   0.656313
58380.15776 11.395  0.019 W1  0.5013  86.905114   0.656302
58380.15776 10.288  0.018 W2  0.5013  86.905114   0.656302
58380.15776  1.107  0.026 W1mW2  0.5013  86.905114   0.656302
58538.16061 11.376  0.130 W1  0.8539  86.905156   0.656216
58538.16061 10.436  0.156 W2  0.8539  86.905156   0.656216
58538.16061  0.940  0.203 W1mW2  0.8539  86.905156   0.656216
58744.96124 11.252  0.022 W1  1.3999  86.905033   0.656031
58744.96124 10.366  0.021 W2  1.3999  86.905033   0.656031
58744.96124  0.886  0.030 W1mW2  1.3999  86.905033   0.656031
58902.28551 11.386  0.065 W1  0.3893  86.905086   0.656324
58902.28551 10.349  0.037 W2  0.3893  86.905086   0.656324
58902.28551  1.038  0.075 W1mW2  0.3893  86.905086   0.656324
59112.13054 11.449  0.052 W1  0.6280  86.905142   0.656285
59112.13054 10.348  0.052 W2  0.6280  86.905142   0.656285
59112.13054  1.101  0.074 W1mW2  0.6280  86.905142   0.656285
