# MJD mag magerr filter distance ra dec
55263.12923 12.472  0.072 W1  2.1732  83.703252  -5.415551
55263.12923 11.756  0.073 W2  2.1732  83.703252  -5.415551
55263.12923  0.716  0.103 W1mW2  2.1732  83.703252  -5.415551
56728.36818 12.475  0.120 W1  1.2813  83.702962  -5.415553
56728.36818 12.261  0.132 W2  1.2813  83.702962  -5.415553
56728.36818  0.215  0.178 W1mW2  1.2813  83.702962  -5.415553
56919.34381 12.398  0.127 W1  1.1277  83.702919  -5.415577
56919.34381 12.251  0.137 W2  1.1277  83.702919  -5.415577
56919.34381  0.147  0.187 W1mW2  1.1277  83.702919  -5.415577
57087.47912 12.440  0.187 W1  1.5771  83.703058  -5.415647
57087.47912 12.325  0.147 W2  1.5771  83.703058  -5.415647
57087.47912  0.114  0.238 W1mW2  1.5771  83.703058  -5.415647
57281.85659 12.339  0.155 W1  1.1969  83.702903  -5.415633
57281.85659 12.125  0.234 W2  1.1969  83.702903  -5.415633
57281.85659  0.214  0.280 W1mW2  1.1969  83.702903  -5.415633
57446.58554 12.478  0.135 W1  1.5849  83.703049  -5.415589
57446.58554 12.344  0.167 W2  1.5849  83.703049  -5.415589
57446.58554  0.134  0.215 W1mW2  1.5849  83.703049  -5.415589
57646.06043 12.399  0.275 W1  0.9022  83.702901  -5.415700
57646.06043 12.270  0.114 W2  0.9022  83.702901  -5.415700
57646.06043  0.129  0.297 W1mW2  0.9022  83.702901  -5.415700
57811.75682 12.363  0.091 W1  1.4617  83.703050  -5.415696
57811.89832 12.372  0.148 W2  1.4358  83.703042  -5.415710
57811.75682 -0.008  0.174 W1mW2  1.4617  83.703050  -5.415696
58013.12325 12.395  0.075 W1  0.9921  83.702929  -5.415757
58013.12325 12.217  0.088 W2  0.9921  83.702929  -5.415757
58013.12325  0.178  0.116 W1mW2  0.9921  83.702929  -5.415757
58168.05760 12.319  0.105 W1  1.6739  83.703079  -5.415508
58168.05760 12.238  0.106 W2  1.6739  83.703079  -5.415508
58168.05760  0.081  0.149 W1mW2  1.6739  83.703079  -5.415508
58377.07784 12.314  0.190 W1  1.1170  83.702898  -5.415558
58377.07784 12.214  0.168 W2  1.1170  83.702898  -5.415558
58377.07784  0.101  0.254 W1mW2  1.1170  83.702898  -5.415558
58535.16080 12.367  0.079 W1  1.2243  83.702990  -5.415614
58535.16080 12.202  0.209 W2  1.2243  83.702990  -5.415614
58535.16080  0.165  0.224 W1mW2  1.2243  83.702990  -5.415614
58742.49840 12.384  0.259 W1  1.3176  83.702959  -5.415550
58742.49840 12.269  0.141 W2  1.3176  83.702959  -5.415550
58742.49840  0.115  0.295 W1mW2  1.3176  83.702959  -5.415550
58899.01190 12.364  0.148 W1  1.7340  83.703086  -5.415560
58899.01190 12.225  0.138 W2  1.7340  83.703086  -5.415560
58899.01190  0.138  0.202 W1mW2  1.7340  83.703086  -5.415560
59108.64391 12.436  0.168 W1  1.3984  83.703026  -5.415719
59108.64391 12.171  0.206 W2  1.3984  83.703026  -5.415719
59108.64391  0.266  0.266 W1mW2  1.3984  83.703026  -5.415719
