# MJD mag magerr filter distance ra dec
56919.68209 14.451  0.096 W1  0.8571  83.726190  -5.669231
56919.68209 13.620  0.161 W2  0.8571  83.726190  -5.669231
56919.68209  0.831  0.187 W1mW2  0.8571  83.726190  -5.669231
57281.58338 15.414  0.275 W1  0.5259  83.726341  -5.668886
57281.58338 14.080  0.203 W2  0.5259  83.726341  -5.668886
57281.58338  1.334  0.342 W1mW2  0.5259  83.726341  -5.668886
57810.96268 15.484  0.263 W1  0.6845  83.726201  -5.668816
57810.96268 13.984  0.189 W2  0.6845  83.726201  -5.668816
57810.96268  1.500  0.324 W1mW2  0.6845  83.726201  -5.668816
58534.34297 14.710  0.129 W1  1.1568  83.726387  -5.669291
58534.34297 13.375  0.139 W2  1.1568  83.726387  -5.669291
58534.34297  1.335  0.190 W1mW2  1.1568  83.726387  -5.669291
58535.45527 14.594  0.189 W1  0.7322  83.726237  -5.669203
58535.45527 13.525  0.144 W2  0.7322  83.726237  -5.669203
58535.45527  1.069  0.238 W1mW2  0.7322  83.726237  -5.669203
58741.49543 14.415  0.173 W1  1.0120  83.726412  -5.668817
58741.49543 13.754  0.194 W2  1.0120  83.726412  -5.668817
58741.49543  0.661  0.260 W1mW2  1.0120  83.726412  -5.668817
58898.89984 14.686  0.128 W1  1.3819  83.726117  -5.669360
58898.89984 14.041  0.188 W2  1.3819  83.726117  -5.669360
58898.89984  0.645  0.227 W1mW2  1.3819  83.726117  -5.669360
58899.09556 15.402  0.376 W1  0.6366  83.726074  -5.668976
58899.09556 13.612  0.155 W2  0.6366  83.726074  -5.668976
58899.09556  1.790  0.407 W1mW2  0.6366  83.726074  -5.668976
59108.07732 14.655  0.138 W1  1.0773  83.725949  -5.669002
59108.07732 14.558  0.370 W2  1.0773  83.725949  -5.669002
59108.07732  0.097  0.395 W1mW2  1.0773  83.725949  -5.669002
