# MJD mag magerr filter distance ra dec
55265.57789  9.870  0.130 W1  2.6717  85.301409  -1.964947
55265.57789  9.237  0.067 W2  2.6717  85.301409  -1.964947
55265.57789  0.633  0.146 W1mW2  2.6717  85.301409  -1.964947
56730.13575  9.469  0.015 W1  2.9280  85.301499  -1.964918
56730.13575 10.026  0.032 W2  2.9280  85.301499  -1.964918
56730.13575 -0.557  0.035 W1mW2  2.9280  85.301499  -1.964918
56921.42432  9.665  0.151 W1  2.5615  85.301467  -1.965030
56921.42432 10.090  0.045 W2  2.5615  85.301467  -1.965030
56921.42432 -0.425  0.157 W1mW2  2.5615  85.301467  -1.965030
57089.31307  9.829  0.237 W1  2.8249  85.301406  -1.964889
57089.31307  9.977  0.216 W2  2.8249  85.301406  -1.964889
57089.31307 -0.148  0.320 W1mW2  2.8249  85.301406  -1.964889
57283.53736  9.702  0.214 W1  2.4724  85.301283  -1.964939
57283.53736  9.984  0.057 W2  2.4724  85.301283  -1.964939
57283.53736 -0.282  0.221 W1mW2  2.4724  85.301283  -1.964939
57448.27944  9.857  0.184 W1  2.6636  85.301274  -1.964926
57448.27944 10.092  0.255 W2  2.6636  85.301274  -1.964926
57448.27944 -0.235  0.315 W1mW2  2.6636  85.301274  -1.964926
57647.68775  9.661  0.172 W1  2.6037  85.301328  -1.964948
57647.68775  9.976  0.179 W2  2.6037  85.301328  -1.964948
57647.68775 -0.315  0.248 W1mW2  2.6037  85.301328  -1.964948
57812.29498  9.759  0.243 W1  2.6975  85.301385  -1.964919
57812.29498 10.116  0.181 W2  2.6975  85.301385  -1.964919
57812.29498 -0.357  0.303 W1mW2  2.6975  85.301385  -1.964919
58014.71021  9.877  0.170 W1  2.5785  85.301359  -1.964950
58014.71021 10.007  0.082 W2  2.5785  85.301359  -1.964950
58014.71021 -0.130  0.189 W1mW2  2.5785  85.301359  -1.964950
58169.81462  9.778  0.163 W1  2.9334  85.301380  -1.964840
58169.81462  9.969  0.151 W2  2.9334  85.301380  -1.964840
58169.81462 -0.191  0.222 W1mW2  2.9334  85.301380  -1.964840
58378.71910  9.831  0.207 W1  2.4623  85.301327  -1.964968
58378.71910 10.013  0.118 W2  2.4623  85.301327  -1.964968
58378.71910 -0.183  0.238 W1mW2  2.4623  85.301327  -1.964968
58536.45913  9.689  0.134 W1  2.6319  85.301337  -1.964933
58536.45913 10.026  0.196 W2  2.6319  85.301337  -1.964933
58536.45913 -0.337  0.237 W1mW2  2.6319  85.301337  -1.964933
58743.77707  9.830  0.145 W1  2.6282  85.301359  -1.964928
58743.77707 10.015  0.124 W2  2.6282  85.301359  -1.964928
58743.77707 -0.186  0.191 W1mW2  2.6282  85.301359  -1.964928
58900.89510  9.880  0.047 W1  2.8408  85.301031  -1.964808
58900.89510 10.078  0.198 W2  2.8408  85.301031  -1.964808
58900.89510 -0.197  0.204 W1mW2  2.8408  85.301031  -1.964808
59110.16922  9.741  0.251 W1  2.5056  85.301268  -1.964939
59110.16922 10.093  0.202 W2  2.5056  85.301268  -1.964939
59110.16922 -0.352  0.322 W1mW2  2.5056  85.301268  -1.964939
