# MJD mag magerr filter distance ra dec
56930.46715  7.869  0.602 W1  2.7057 279.857576   0.109901
56930.46715  7.754  0.737 W2  2.7057 279.857576   0.109901
56930.46715  0.115  0.952 W1mW2  2.7057 279.857576   0.109901
57112.58048  6.248  0.458 W1  2.4762 279.858510   0.110234
57112.61334  6.376  0.147 W2  2.4416 279.858436   0.110120
57291.58528  7.458  0.107 W1  1.6881 279.857815   0.110103
57291.58528  6.695  0.074 W2  1.6881 279.857815   0.110103
57291.58528  0.763  0.130 W1mW2  1.6881 279.857815   0.110103
57292.17562  7.667  0.120 W1  2.1527 279.857582   0.110067
57292.17562  7.491  0.094 W2  2.1527 279.857582   0.110067
57292.17562  0.176  0.152 W1mW2  2.1527 279.857582   0.110067
57476.61496  8.537  0.843 W1  2.2817 279.857529   0.110065
57476.61496  8.103  0.473 W2  2.2817 279.857529   0.110065
57476.61496  0.435  0.967 W1mW2  2.2817 279.857529   0.110065
57479.52036  8.268  0.818 W1  2.6258 279.857540   0.109962
57479.52036  7.532  0.286 W2  2.6258 279.857540   0.109962
57479.52036  0.736  0.866 W1mW2  2.6258 279.857540   0.109962
57480.17564  7.399  0.279 W1  1.1860 279.858017   0.110245
57480.17564  7.762  0.201 W2  1.1860 279.858017   0.110245
57480.17564 -0.363  0.344 W1mW2  1.1860 279.858017   0.110245
57650.75979  8.014  0.154 W1  2.2055 279.857585   0.110047
57650.75979  8.125  0.153 W2  2.2055 279.857585   0.110047
57650.75979 -0.111  0.217 W1mW2  2.2055 279.857585   0.110047
57843.67346  7.865  0.619 W1  2.2015 279.857611   0.110047
57843.67346  7.995  0.212 W2  2.2015 279.857611   0.110047
57843.67346 -0.130  0.654 W1mW2  2.2015 279.857611   0.110047
58011.05995  7.743  0.275 W1  0.9340 279.857905   0.110819
58011.05995  6.902  0.184 W2  0.9340 279.857905   0.110819
58011.05995  0.841  0.331 W1mW2  0.9340 279.857905   0.110819
58371.55278  6.626  0.266 W1  0.8395 279.857889   0.110329
58371.55278  6.965  0.166 W2  0.8395 279.857889   0.110329
58371.55278 -0.339  0.314 W1mW2  0.8395 279.857889   0.110329
58372.40403  7.119  0.098 W2  1.3659 279.857659   0.110835
58574.87431  8.518  0.305 W1  1.3597 279.857692   0.110259
58574.87431  7.989  0.126 W2  1.3597 279.857692   0.110259
58574.87431  0.529  0.330 W1mW2  1.3597 279.857692   0.110259
58575.59396  7.633  0.611 W1  2.2080 279.857837   0.110059
58575.59396  7.765  0.388 W2  2.2080 279.857837   0.110059
58575.59396 -0.132  0.724 W1mW2  2.2080 279.857837   0.110059
58739.36831  7.818  0.697 W1  2.3644 279.857437   0.110117
58739.36831  7.477  0.406 W2  2.3644 279.857437   0.110117
58739.36831  0.340  0.806 W1mW2  2.3644 279.857437   0.110117
58939.31921  7.119  0.481 W1  2.5953 279.857974   0.110032
58939.31921  7.181  0.506 W2  2.5953 279.857974   0.110032
58939.31921 -0.062  0.698 W1mW2  2.5953 279.857974   0.110032
59103.23702  7.264  0.190 W1  1.5586 279.857728   0.110253
59103.23702  7.283  0.234 W2  1.5586 279.857728   0.110253
59103.23702 -0.019  0.302 W1mW2  1.5586 279.857728   0.110253
