# MJD mag magerr filter distance ra dec
55263.85697 10.567  0.380 W2  1.2849  83.892789  -5.449971
55264.38631 13.219  0.240 W1  1.3587  83.893002  -5.449505
55264.38631 10.310  0.043 W2  1.3587  83.893002  -5.449505
55264.38631  2.909  0.244 W1mW2  1.3587  83.893002  -5.449505
56724.60382 10.611  0.041 W2  0.6949  83.893047  -5.449686
56728.35722 10.602  0.326 W2  0.9360  83.893179  -5.449651
56919.71494 12.344  1.185 W1  0.3617  83.893115  -5.449779
56919.76974 10.492  0.232 W2  0.9375  83.893083  -5.449610
56919.71494  1.852  1.207 W1mW2  0.3617  83.893115  -5.449779
56920.10956 10.471  0.287 W2  1.1090  83.893310  -5.449742
57087.67066 10.616  0.079 W2  1.0151  83.893093  -5.449582
57088.15222 10.706  0.429 W2  1.4769  83.893042  -5.449465
57281.84570 11.668  0.512 W1  0.3232  83.893040  -5.449868
57281.64889 10.610  0.325 W2  0.8108  83.893131  -5.449664
57282.37040 10.732  0.261 W2  0.8497  83.893020  -5.449658
57446.58553 10.547  0.504 W2  0.7031  83.893263  -5.449752
57447.04437 11.057  0.356 W1  0.6457  83.893052  -5.449699
57447.10995 10.652  0.318 W2  0.9911  83.893237  -5.449664
57645.79840 10.624  0.149 W2  0.9986  83.893085  -5.449590
57646.20782 10.641  0.070 W2  0.7551  83.893134  -5.449663
57654.26554 10.659  0.427 W2  0.1502  83.893091  -5.449844
57810.83180 10.534  0.381 W2  0.5994  83.893113  -5.449759
57811.02826 10.912  0.311 W1  0.3112  83.893209  -5.449896
57811.22474 10.491  0.519 W2  0.4042  83.893105  -5.449851
58012.86140 12.291  0.166 W1  0.2343  83.893069  -5.449884
58012.81773 10.321  0.484 W2  0.2688  83.893096  -5.449833
58013.22145 11.464  0.466 W1  0.3663  83.893155  -5.449763
58013.28224 10.313  0.323 W2  0.4684  83.893142  -5.449737
58013.22145  1.151  0.567 W1mW2  0.3663  83.893155  -5.449763
58167.76331 11.508  0.460 W1  0.3622  83.893209  -5.449797
58167.87240 10.488  0.447 W2  0.2748  83.893176  -5.449813
58173.98063 11.504  0.457 W1  0.3640  83.893206  -5.449793
58376.82202 10.518  0.062 W2  0.8893  83.893084  -5.449622
58377.14922 11.390  0.524 W1  0.7834  83.893013  -5.449725
58377.42410 10.528  0.248 W2  0.6992  83.893075  -5.449676
58377.14922  0.862  0.580 W1mW2  0.7834  83.893013  -5.449725
58534.73556 10.466  0.506 W2  0.7210  83.893142  -5.449660
58535.58618 10.739  0.090 W2  0.7873  83.893070  -5.449649
58741.88781 11.184  0.373 W1  0.1335  83.893099  -5.449839
58741.48229 10.692  0.235 W2  0.6532  83.893115  -5.449693
58742.01872 10.643  0.405 W2  0.8965  83.893108  -5.449612
58748.10227 10.813  0.064 W2  0.3836  83.893028  -5.449828
58898.83439 11.371  0.461 W1  0.6355  83.893133  -5.449683
58898.83443 10.357  0.460 W2  0.4381  83.893162  -5.449748
58899.48849 11.397  0.470 W1  0.4259  83.893119  -5.449751
58899.39684 10.341  0.338 W2  0.4274  83.893174  -5.449771
58899.48849  1.056  0.579 W1mW2  0.4259  83.893119  -5.449751
59108.53497 12.372  1.114 W1  0.6248  83.893107  -5.449704
59108.57228 10.612  0.230 W2  0.6151  83.893150  -5.449709
59108.53497  1.760  1.137 W1mW2  0.6248  83.893107  -5.449704
59109.12359 10.569  0.362 W2  0.5081  83.893124  -5.449734
