# MJD mag magerr filter distance ra dec
55283.93841 16.777  0.520 W1  0.9253 277.567696  -1.881276
55283.67371 13.430  0.191 W2  1.1796 277.567716  -1.881327
56748.19363 16.037  0.424 W1  1.0575 277.567691  -1.881323
56748.28250 13.367  0.168 W2  1.2603 277.567743  -1.881352
56748.19363  2.670  0.456 W1mW2  1.0575 277.567691  -1.881323
56929.29393 16.472  0.555 W1  1.3445 277.567539  -1.881459
56928.24168 13.404  0.185 W2  1.3684 277.567640  -1.881432
56929.29393  3.068  0.585 W1mW2  1.3445 277.567539  -1.881459
57110.05303 13.605  0.203 W2  1.4140 277.567688  -1.881420
57289.35483 16.351  0.383 W1  1.6830 277.567717  -1.881524
57288.58957 13.557  0.158 W2  1.5104 277.567615  -1.881504
57474.37611 16.032  0.489 W1  1.0477 277.567709  -1.881276
57474.77689 13.541  0.144 W2  1.3240 277.567691  -1.881373
57474.37611  2.492  0.510 W1mW2  1.0477 277.567709  -1.881276
57648.56016 13.574  0.174 W2  1.4371 277.567667  -1.881464
57840.92352 16.132  0.302 W1  1.5728 277.567697  -1.881500
57841.48015 13.607  0.225 W2  1.2781 277.567677  -1.881390
58008.70292 16.025  0.262 W1  1.2108 277.567709  -1.881373
58009.09576 13.546  0.199 W2  1.2997 277.567663  -1.881422
58205.56072 16.417  0.367 W1  0.8707 277.567742  -1.881122
58205.51704 13.747  0.206 W2  0.9628 277.567710  -1.881223
58369.91687 16.364  0.567 W1  1.5985 277.567763  -1.881435
58369.65513 13.391  0.180 W2  1.4100 277.567714  -1.881421
58369.91687  2.973  0.595 W1mW2  1.5985 277.567763  -1.881435
58572.68302 16.274  0.787 W1  1.0178 277.567674  -1.881330
58572.41832 13.529  0.180 W2  1.2875 277.567718  -1.881387
58572.68302  2.745  0.807 W1mW2  1.0178 277.567674  -1.881330
58735.32887 16.204  0.422 W1  1.0337 277.567599  -1.881368
58735.18630 13.512  0.239 W2  1.3726 277.567692  -1.881411
58735.32887  2.691  0.485 W1mW2  1.0337 277.567599  -1.881368
58936.93248 16.423  0.545 W1  0.9371 277.567652  -1.881244
58936.96814 13.497  0.176 W2  1.2592 277.567754  -1.881288
58936.93248  2.926  0.573 W1mW2  0.9371 277.567652  -1.881244
59101.11093 15.846  0.217 W1  1.0964 277.567665  -1.881366
59100.90167 13.508  0.165 W2  1.4572 277.567661  -1.881468
