# MJD mag magerr filter distance ra dec
56727.79090 13.940  0.129 W1  0.5510  83.821817  -5.674276
56727.79090 12.372  0.069 W2  0.5510  83.821817  -5.674276
56727.79090  1.569  0.147 W1mW2  0.5510  83.821817  -5.674276
58167.82876 15.648  0.528 W1  0.6334  83.821769  -5.674277
58167.82876 13.203  0.100 W2  0.6334  83.821769  -5.674277
58167.82876  2.445  0.537 W1mW2  0.6334  83.821769  -5.674277
58376.75670 14.562  0.131 W1  0.5975  83.821930  -5.674298
58376.75670 12.608  0.150 W2  0.5975  83.821930  -5.674298
58376.75670  1.954  0.199 W1mW2  0.5975  83.821930  -5.674298
58899.12867 13.449  0.159 W1  0.4474  83.821834  -5.674249
58899.12867 12.309  0.097 W2  0.4474  83.821834  -5.674249
58899.12867  1.140  0.186 W1mW2  0.4474  83.821834  -5.674249
59108.60042 13.461  0.181 W1  0.3273  83.821841  -5.674216
59108.60042 12.436  0.084 W2  0.3273  83.821841  -5.674216
59108.60042  1.025  0.200 W1mW2  0.3273  83.821841  -5.674216
