# MJD mag magerr filter distance ra dec
55241.37873 13.931  0.099 W1  2.6011  55.962091  32.057392
55241.37873 11.515  0.049 W2  2.6011  55.962091  32.057392
55241.37873  2.416  0.111 W1mW2  2.6011  55.962091  32.057392
56706.02222 14.218  0.125 W1  2.5423  55.962101  32.057375
56706.02222 11.848  0.061 W2  2.5423  55.962101  32.057375
56706.02222  2.370  0.139 W1mW2  2.5423  55.962101  32.057375
56896.75671 14.101  0.165 W1  2.8192  55.962140  32.057449
56896.75671 11.815  0.045 W2  2.8192  55.962140  32.057449
56896.75671  2.287  0.171 W1mW2  2.8192  55.962140  32.057449
57065.15247 14.008  0.127 W1  2.6219  55.962070  32.057397
57065.15247 11.726  0.053 W2  2.6219  55.962070  32.057397
57065.15247  2.283  0.137 W1mW2  2.6219  55.962070  32.057397
57258.61718 14.011  0.062 W1  2.7667  55.962097  32.057438
57258.61718 11.648  0.032 W2  2.7667  55.962097  32.057438
57258.61718  2.363  0.070 W1mW2  2.7667  55.962097  32.057438
57424.37178 13.661  0.055 W1  2.7256  55.962115  32.057427
57424.37178 11.364  0.061 W2  2.7256  55.962115  32.057427
57424.37178  2.297  0.082 W1mW2  2.7256  55.962115  32.057427
57624.18869 13.715  0.055 W1  2.8473  55.962160  32.057455
57624.18869 11.535  0.050 W2  2.8473  55.962160  32.057455
57624.18869  2.180  0.074 W1mW2  2.8473  55.962160  32.057455
57788.32366 13.712  0.064 W1  2.8386  55.962183  32.057451
57788.32366 11.510  0.081 W2  2.8386  55.962183  32.057451
57788.32366  2.202  0.103 W1mW2  2.8386  55.962183  32.057451
57791.17038 13.747  0.109 W1  2.8078  55.962120  32.057446
57791.17038 11.577  0.052 W2  2.8078  55.962120  32.057446
57791.17038  2.170  0.120 W1mW2  2.8078  55.962120  32.057446
57989.87450 13.780  0.055 W1  2.9939  55.962234  32.057491
57989.87450 11.491  0.040 W2  2.9939  55.962234  32.057491
57989.87450  2.289  0.068 W1mW2  2.9939  55.962234  32.057491
58148.37017 13.916  0.119 W1  2.6730  55.962169  32.057407
58148.37017 11.538  0.056 W2  2.6730  55.962169  32.057407
58148.37017  2.378  0.132 W1mW2  2.6730  55.962169  32.057407
58353.92565 14.039  0.105 W1  2.7189  55.962216  32.057415
58353.92565 11.614  0.045 W2  2.7189  55.962216  32.057415
58353.92565  2.425  0.114 W1mW2  2.7189  55.962216  32.057415
58512.58525 14.220  0.222 W1  2.1755  55.962202  32.057264
58512.58525 11.659  0.037 W2  2.1755  55.962202  32.057264
58512.58525  2.562  0.225 W1mW2  2.1755  55.962202  32.057264
58719.46239 14.922  0.247 W1  2.2641  55.962280  32.057273
58719.46239 11.823  0.060 W2  2.2641  55.962280  32.057273
58719.46239  3.099  0.255 W1mW2  2.2641  55.962280  32.057273
59084.78960 14.305  0.202 W1  2.7579  55.962245  32.057421
59084.78960 11.456  0.044 W2  2.7579  55.962245  32.057421
59084.78960  2.849  0.207 W1mW2  2.7579  55.962245  32.057421
59085.27994 14.430  0.201 W1  2.6159  55.962240  32.057381
59085.27994 11.470  0.060 W2  2.6159  55.962240  32.057381
59085.27994  2.959  0.210 W1mW2  2.6159  55.962240  32.057381
