# MJD mag magerr filter distance ra dec
55263.87125 11.109  0.158 W1  0.1391  83.847214  -5.139365
55263.87125  9.777  0.134 W2  0.1391  83.847214  -5.139365
55263.87125  1.332  0.208 W1mW2  0.1391  83.847214  -5.139365
56728.31170 10.801  0.081 W1  0.1449  83.847229  -5.139350
56728.31170  9.434  0.052 W2  0.1449  83.847229  -5.139350
56728.31170  1.367  0.096 W1mW2  0.1449  83.847229  -5.139350
56919.94507 10.863  0.103 W1  0.1293  83.847240  -5.139313
56919.94507  9.574  0.054 W2  0.1293  83.847240  -5.139313
56919.94507  1.288  0.117 W1mW2  0.1293  83.847240  -5.139313
57087.67071 10.977  0.081 W1  0.1148  83.847214  -5.139349
57087.67071  9.713  0.052 W2  0.1148  83.847214  -5.139349
57087.67071  1.264  0.096 W1mW2  0.1148  83.847214  -5.139349
57281.74722 10.899  0.081 W1  0.1970  83.847240  -5.139292
57281.74722  9.612  0.070 W2  0.1970  83.847240  -5.139292
57281.74722  1.287  0.107 W1mW2  0.1970  83.847240  -5.139292
57446.74942 11.066  0.163 W1  0.2475  83.847220  -5.139350
57446.74942  9.852  0.068 W2  0.2475  83.847220  -5.139350
57446.74942  1.213  0.177 W1mW2  0.2475  83.847220  -5.139350
57646.00186 10.609  0.052 W1  0.1950  83.847256  -5.139316
57646.00186  9.287  0.055 W2  0.1950  83.847256  -5.139316
57646.00186  1.321  0.075 W1mW2  0.1950  83.847256  -5.139316
57810.86095 10.975  0.142 W1  0.1194  83.847210  -5.139345
57810.86095  9.593  0.090 W2  0.1194  83.847210  -5.139345
57810.86095  1.382  0.168 W1mW2  0.1194  83.847210  -5.139345
58013.17557 10.788  0.084 W1  0.1948  83.847256  -5.139315
58013.17557  9.464  0.049 W2  0.1948  83.847256  -5.139315
58013.17557  1.324  0.097 W1mW2  0.1948  83.847256  -5.139315
58168.35251 11.300  0.082 W1  0.2276  83.847271  -5.139312
58168.35251  9.897  0.065 W2  0.2276  83.847271  -5.139312
58168.35251  1.403  0.105 W1mW2  0.2276  83.847271  -5.139312
58377.26369 10.784  0.110 W1  0.1709  83.847247  -5.139303
58377.26369  9.451  0.055 W2  0.1709  83.847247  -5.139303
58377.26369  1.333  0.123 W1mW2  0.1709  83.847247  -5.139303
58534.86646 10.995  0.069 W1  0.0724  83.847206  -5.139348
58534.86646  9.724  0.053 W2  0.0724  83.847206  -5.139348
58534.86646  1.272  0.087 W1mW2  0.0724  83.847206  -5.139348
58741.52802 11.263  0.107 W1  0.2076  83.847257  -5.139311
58741.52802 10.049  0.073 W2  0.2076  83.847257  -5.139311
58741.52802  1.214  0.130 W1mW2  0.2076  83.847257  -5.139311
58899.19408 10.985  0.103 W1  0.1188  83.847239  -5.139342
58899.19408  9.665  0.089 W2  0.1188  83.847239  -5.139342
58899.19408  1.320  0.136 W1mW2  0.1188  83.847239  -5.139342
59108.69841 11.218  0.125 W1  0.1770  83.847238  -5.139293
59108.69841  9.908  0.077 W2  0.1770  83.847238  -5.139293
59108.69841  1.310  0.147 W1mW2  0.1770  83.847238  -5.139293
