# MJD mag magerr filter distance ra dec
55263.34097  9.182  0.206 W1  2.3862  83.797366  -5.299743
55263.34097  8.585  0.137 W2  2.3862  83.797366  -5.299743
55263.34097  0.597  0.247 W1mW2  2.3862  83.797366  -5.299743
56728.55473  9.187  0.020 W1  2.1031  83.797709  -5.299774
56728.55473  9.138  0.020 W2  2.1031  83.797709  -5.299774
56728.55473  0.049  0.028 W1mW2  2.1031  83.797709  -5.299774
57281.45210  9.170  0.019 W1  1.9574  83.797449  -5.299668
57281.45210  9.114  0.057 W2  1.9574  83.797449  -5.299668
57281.45210  0.056  0.060 W1mW2  1.9574  83.797449  -5.299668
57446.78218  9.347  0.024 W1  2.8920  83.797059  -5.299665
57446.78218  8.905  0.040 W2  2.8920  83.797059  -5.299665
57446.78218  0.442  0.047 W1mW2  2.8920  83.797059  -5.299665
57645.88018  8.976  0.036 W1  2.8454  83.797488  -5.299949
57645.88018  8.817  0.041 W2  2.8454  83.797488  -5.299949
57645.88018  0.159  0.055 W1mW2  2.8454  83.797488  -5.299949
57646.60085  9.107  0.317 W1  2.5333  83.797384  -5.299812
57646.60085  8.846  0.133 W2  2.5333  83.797384  -5.299812
57646.60085  0.261  0.344 W1mW2  2.5333  83.797384  -5.299812
57654.26541  9.346  0.025 W1  1.9578  83.797459  -5.299673
57654.26541  9.006  0.019 W2  1.9578  83.797459  -5.299673
57654.26541  0.340  0.031 W1mW2  1.9578  83.797459  -5.299673
58012.46856  8.962  0.034 W1  2.7215  83.797330  -5.299844
58012.46856  9.002  0.022 W2  2.7215  83.797330  -5.299844
58012.46856 -0.040  0.040 W1mW2  2.7215  83.797330  -5.299844
58167.82876  9.048  0.020 W1  2.1325  83.797425  -5.299710
58167.82876  8.999  0.041 W2  2.1325  83.797425  -5.299710
58167.82876  0.049  0.046 W1mW2  2.1325  83.797425  -5.299710
58740.90655  9.030  0.016 W1  2.8686  83.797376  -5.299914
58740.90655  8.863  0.042 W2  2.8686  83.797376  -5.299914
58740.90655  0.167  0.045 W1mW2  2.8686  83.797376  -5.299914
58741.23368  9.148  0.023 W1  2.5798  83.797311  -5.299784
58741.23368  8.960  0.044 W2  2.5798  83.797311  -5.299784
58741.23368  0.188  0.050 W1mW2  2.5798  83.797311  -5.299784
