# MJD mag magerr filter distance ra dec
55265.59442 10.695  0.053 W1  0.2139  85.424425  -1.980252
55265.59442  9.767  0.058 W2  0.2139  85.424425  -1.980252
55265.59442  0.927  0.078 W1mW2  0.2139  85.424425  -1.980252
56729.88337 10.533  0.107 W1  0.3021  85.424403  -1.980299
56729.88337  9.686  0.072 W2  0.3021  85.424403  -1.980299
56729.88337  0.847  0.129 W1mW2  0.3021  85.424403  -1.980299
56921.75317 10.664  0.096 W1  0.2918  85.424420  -1.980288
56921.75317  9.836  0.071 W2  0.2918  85.424420  -1.980288
56921.75317  0.828  0.119 W1mW2  0.2918  85.424420  -1.980288
57089.39405 10.780  0.054 W1  0.2855  85.424406  -1.980294
57089.39405  9.920  0.028 W2  0.2855  85.424406  -1.980294
57089.39405  0.861  0.061 W1mW2  0.2855  85.424406  -1.980294
57283.64888 11.016  0.030 W1  0.2623  85.424423  -1.980275
57283.64888 10.107  0.048 W2  0.2623  85.424423  -1.980275
57283.64888  0.909  0.057 W1mW2  0.2623  85.424423  -1.980275
57448.46911 10.758  0.035 W1  0.2924  85.424410  -1.980294
57448.46911  9.894  0.028 W2  0.2924  85.424410  -1.980294
57448.46911  0.865  0.045 W1mW2  0.2924  85.424410  -1.980294
57648.31865 10.841  0.060 W1  0.2795  85.424419  -1.980285
57648.31865 10.003  0.059 W2  0.2795  85.424419  -1.980285
57648.31865  0.838  0.084 W1mW2  0.2795  85.424419  -1.980285
57813.11044 10.675  0.075 W1  0.3077  85.424409  -1.980298
57813.11044  9.861  0.061 W2  0.3077  85.424409  -1.980298
57813.11044  0.814  0.097 W1mW2  0.3077  85.424409  -1.980298
58014.88090 10.604  0.091 W1  0.2822  85.424424  -1.980282
58014.88090  9.765  0.078 W2  0.2822  85.424424  -1.980282
58014.88090  0.839  0.120 W1mW2  0.2822  85.424424  -1.980282
58170.16922 10.529  0.047 W1  0.3136  85.424410  -1.980300
58170.16922  9.680  0.040 W2  0.3136  85.424410  -1.980300
58170.16922  0.849  0.062 W1mW2  0.3136  85.424410  -1.980300
58379.01358 10.662  0.050 W1  0.3033  85.424427  -1.980287
58379.01358  9.789  0.043 W2  0.3033  85.424427  -1.980287
58379.01358  0.873  0.066 W1mW2  0.3033  85.424427  -1.980287
58536.81347 10.512  0.082 W1  0.3216  85.424408  -1.980298
58536.81347  9.645  0.072 W2  0.3216  85.424408  -1.980298
58536.81347  0.867  0.109 W1mW2  0.3216  85.424408  -1.980298
58743.64913 10.522  0.104 W1  0.2779  85.424425  -1.980278
58743.64913  9.639  0.101 W2  0.2779  85.424425  -1.980278
58743.64913  0.882  0.145 W1mW2  0.2779  85.424425  -1.980278
58900.96609 10.548  0.086 W1  0.3043  85.424402  -1.980299
58900.96609  9.694  0.073 W2  0.3043  85.424402  -1.980299
58900.96609  0.854  0.113 W1mW2  0.3043  85.424402  -1.980299
59110.39803 10.838  0.138 W1  0.2555  85.424418  -1.980275
59110.39803  9.979  0.133 W2  0.2555  85.424418  -1.980275
59110.39803  0.859  0.192 W1mW2  0.2555  85.424418  -1.980275
