# MJD mag magerr filter distance ra dec
55263.67182 10.867  0.225 W1  2.4442  83.839592  -5.161370
55263.67182 10.121  0.091 W2  2.4442  83.839592  -5.161370
55263.67182  0.746  0.242 W1mW2  2.4442  83.839592  -5.161370
55264.18785 11.001  0.063 W1  2.7126  83.839572  -5.161230
55264.18785 10.150  0.091 W2  2.7126  83.839572  -5.161230
55264.18785  0.851  0.111 W1mW2  2.7126  83.839572  -5.161230
57087.95535 10.706  0.021 W1  1.7003  83.839511  -5.161697
57087.95535 10.050  0.061 W2  1.7003  83.839511  -5.161697
57087.95535  0.656  0.065 W1mW2  1.7003  83.839511  -5.161697
58167.76344 11.022  0.051 W1  2.8871  83.839591  -5.162335
58167.76344  9.853  0.048 W2  2.8871  83.839591  -5.162335
58167.76344  1.169  0.070 W1mW2  2.8871  83.839591  -5.162335
58168.35251 10.892  0.062 W1  2.4008  83.839709  -5.161762
58168.35251  9.758  0.030 W2  2.4008  83.839709  -5.161762
58168.35251  1.134  0.069 W1mW2  2.4008  83.839709  -5.161762
58534.73568 11.245  0.060 W1  2.4155  83.839607  -5.161387
58534.73568  9.926  0.048 W2  2.4155  83.839607  -5.161387
58534.73568  1.319  0.077 W1mW2  2.4155  83.839607  -5.161387
59109.18885 10.493  0.017 W1  2.2646  83.839561  -5.161395
59109.18885  9.822  0.038 W2  2.2646  83.839561  -5.161395
59109.18885  0.671  0.042 W1mW2  2.2646  83.839561  -5.161395
