# MJD mag magerr filter distance ra dec
55263.12936 14.220  0.153 W1  0.6217  83.692206  -4.812688
55263.12936 12.823  0.084 W2  0.6217  83.692206  -4.812688
55263.12936  1.397  0.175 W1mW2  0.6217  83.692206  -4.812688
56724.53811 14.600  0.237 W1  1.1485  83.692188  -4.812357
56728.39027 14.343  0.322 W1  1.2626  83.692084  -4.812294
56915.73563 14.578  0.238 W1  0.6841  83.692137  -4.812804
56920.07658 13.703  0.105 W1  1.9431  83.691906  -4.812117
57087.95535 14.200  0.155 W1  1.9895  83.692286  -4.812145
57281.38639 14.643  0.403 W1  1.5303  83.692183  -4.812401
57282.17347 14.600  0.167 W1  0.9929  83.692083  -4.812367
57446.41524 14.119  0.241 W1  1.5507  83.692364  -4.812607
57447.04450 13.821  0.124 W1  1.5397  83.692354  -4.812348
57645.71637 14.197  0.541 W1  1.4254  83.692248  -4.812314
57646.33873 13.988  0.128 W1  1.7926  83.692520  -4.812503
57810.72273 14.639  0.397 W1  0.7016  83.692069  -4.812487
57811.29032 14.792  0.334 W1  1.4129  83.692354  -4.812403
58012.83946 14.326  0.383 W1  1.5936  83.692268  -4.812260
58012.59947 13.597  0.161 W2  1.5075  83.692273  -4.812291
58167.66501 14.617  0.304 W1  1.7325  83.692041  -4.812171
58376.88735 14.249  0.121 W1  2.4167  83.692707  -4.812548
58535.12827 14.215  0.136 W1  1.2138  83.692273  -4.812400
58740.90655 14.401  0.169 W1  1.1807  83.692329  -4.812482
58741.41671 14.405  0.312 W1  1.2256  83.692243  -4.812413
58748.10227 15.177  0.450 W1  1.5329  83.692171  -4.812235
58899.27606 14.329  0.367 W1  1.2219  83.692101  -4.812326
59108.07707 14.490  0.184 W1  2.3791  83.692337  -4.812049
