# MJD mag magerr filter distance ra dec
55283.67316 16.045  0.485 W1  1.1043 277.467424   1.266687
55283.58492 12.707  0.130 W2  1.1777 277.467520   1.266708
55284.20238 15.486  0.232 W1  1.7599 277.467422   1.266873
55284.20238 12.878  0.083 W2  1.7599 277.467422   1.266873
55284.20238  2.608  0.246 W1mW2  1.7599 277.467422   1.266873
56748.86791 15.444  0.289 W1  0.4711 277.467605   1.266468
56748.86791 12.484  0.051 W2  0.4711 277.467605   1.266468
56748.86791  2.960  0.293 W1mW2  0.4711 277.467605   1.266468
56927.67229 15.121  0.334 W1  1.2737 277.467637   1.266716
56927.67229 13.005  0.168 W2  1.2737 277.467637   1.266716
56927.67229  2.116  0.374 W1mW2  1.2737 277.467637   1.266716
57109.78975 15.836  0.375 W1  0.6553 277.467663   1.266309
57109.78975 12.349  0.066 W2  0.6553 277.467663   1.266309
57109.78975  3.487  0.381 W1mW2  0.6553 277.467663   1.266309
57473.94956 15.104  0.146 W1  1.6554 277.467374   1.266832
57473.94956 12.807  0.101 W2  1.6554 277.467374   1.266832
57473.94956  2.297  0.178 W1mW2  1.6554 277.467374   1.266832
58206.27993 12.373  0.052 W2  1.3536 277.467825   1.266200
58569.77073 16.076  0.411 W1  1.2517 277.467798   1.266211
58569.77073 12.579  0.098 W2  1.2517 277.467798   1.266211
58569.77073  3.497  0.423 W1mW2  1.2517 277.467798   1.266211
58572.81328 15.049  0.161 W1  0.8695 277.467695   1.266345
58572.81328 12.118  0.095 W2  0.8695 277.467695   1.266345
58572.81328  2.931  0.187 W1mW2  0.8695 277.467695   1.266345
58737.07903 15.041  0.211 W1  0.4845 277.467368   1.266415
58737.07903 12.588  0.088 W2  0.4845 277.467368   1.266415
58737.07903  2.453  0.229 W1mW2  0.4845 277.467368   1.266415
59100.91534 14.905  0.236 W1  0.3992 277.467393   1.266361
59100.91534 12.626  0.144 W2  0.3992 277.467393   1.266361
59100.91534  2.279  0.276 W1mW2  0.3992 277.467393   1.266361
59101.27500 15.056  0.210 W1  1.7540 277.467134   1.266698
59101.27500 12.510  0.139 W2  1.7540 277.467134   1.266698
59101.27500  2.546  0.252 W1mW2  1.7540 277.467134   1.266698
